"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2020-07-16,2020-07-16,"Run",348,3.34,1819,9.07,6,6.61,10,128,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4503101299",30.32,2020-07-16
2020-07-16,2020-07-13,"Run",412,4,2297,9.56,5,6.27,13,117,6253,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4502988544",38.28,2020-07-16
2020-07-12,2020-07-12,"Run",326,3.22,1807,9.34,1,6.42,64,130,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491636484",30.12,2020-07-12
2020-07-12,2020-07-10,"Run",368,3.43,2046,9.94,1,6.04,60,141,5506,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491474610",34.1,2020-07-12
2020-07-09,2020-07-09,"Run",261,2.62,1563,9.93,1,6.04,61,138,4211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4482698968",26.05,2020-07-09
2020-07-08,2020-07-08,"Run",266,2.63,1529,9.7,1,6.19,54,137,4178,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4479521377",25.48,2020-07-08
2020-07-07,2020-07-07,"Walk",104,0.98,872,14.83,2,4.05,28,94,1887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4478306329",14.53,2020-07-07
2020-07-07,2020-07-07,"Run",261,2.56,1390,9.06,1,6.62,55,144,3798,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4477803571",23.17,2020-07-07
2020-07-03,2020-07-03,"Run",378,3.51,2096,9.96,1,6.02,96,150,5711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4465623655",34.93,2020-07-03
2020-06-30,2020-06-30,"Run",339,3.17,1809,9.52,1,6.3,67,130,4963,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4454751304",30.15,2020-06-30
2020-06-29,2020-06-29,"Run",144,1.4,810,9.66,2,6.21,25,146,2199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4453005238",13.5,2020-06-29
2020-06-29,2020-06-29,"Run",189,1.81,997,9.19,1,6.53,53,143,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4452900775",16.62,2020-06-29
2020-06-29,2020-06-29,"Run",409,4.01,2331,9.68,1,6.2,42,135,6347,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4451193496",38.85,2020-06-29
2020-06-28,2020-06-28,"Run",447,4.34,2571,9.87,1,6.08,58,122,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4449333193",42.85,2020-06-28
2020-06-27,2020-06-27,"Walk",33,0.3,397,22.33,3,2.69,23,119,652,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446185599",6.62,2020-06-27
2020-06-27,2020-06-27,"Run",535,5.06,2863,9.43,1,6.36,69,149,7823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446156157",47.72,2020-06-27
2020-06-26,2020-06-26,"Walk",56,0.83,969,19.47,2,3.08,30,80,1752,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443957787",16.15,2020-06-26
2020-06-26,2020-06-26,"Run",63,0.58,325,9.32,1,6.44,65,123,845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443926023",5.42,2020-06-26
2020-06-26,2020-06-26,"Walk",44,0.57,645,18.85,3,3.18,21,91,1168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443914515",10.75,2020-06-26
2020-06-26,2020-06-26,"Run",321,3.1,1762,9.47,5,6.34,12,130,4673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443893611",29.37,2020-06-26
2020-06-26,2020-06-26,"Run",60,0.56,312,9.24,3,6.49,22,116,763,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4442627593",5.2,2020-06-26
2020-06-25,2020-06-25,"Run",496,4.63,2633,9.48,0,6.33,135,145,7040,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4440427531",43.88,2020-06-25
2020-06-24,2020-06-24,"Run",438,4.06,2187,8.98,1,6.68,45,150,5907,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4436860714",36.45,2020-06-24
2020-06-23,2020-06-23,"Run",822,7.82,4546,9.69,1,6.19,48,130,12387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4432518508",75.77,2020-06-23
2020-06-21,2020-06-21,"Walk",96,1.02,1117,18.17,2,3.3,33,102,1920,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426923889",18.62,2020-06-21
2020-06-21,2020-06-21,"Run",158,1.57,815,8.61,2,6.97,24,144,2205,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426877830",13.58,2020-06-21
2020-06-20,2020-06-20,"Run",517,5.02,2964,9.84,7,6.1,9,129,7906,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4423975759",49.4,2020-06-20
2020-06-19,2020-06-19,"Run",518,4.75,2816,9.89,1,6.07,87,148,7597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4419912247",46.93,2020-06-19
2020-06-18,2020-06-18,"Walk",89,0.91,1078,19.74,8,3.04,8,112,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418097295",17.97,2020-06-18
2020-06-18,2020-06-18,"Run",238,2.2,1309,9.92,7,6.05,9,155,3454,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418046862",21.82,2020-06-18
2020-06-16,2020-06-16,"Run",291,2.82,1553,9.17,1,6.54,69,150,4146,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4411208389",25.88,2020-06-16
2020-06-15,2020-06-15,"Run",426,4.02,2285,9.48,1,6.33,48,148,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4405216552",38.08,2020-06-15
2020-06-14,2020-06-14,"Walk",311,3,2717,15.09,2,3.97,30,87,3244,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4404176860",45.28,2020-06-14
2020-06-14,2020-06-14,"Run",754,7.02,4187,9.94,1,6.04,68,151,11262,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403462743",69.78,2020-06-14
2020-06-14,2020-06-11,"Run",797,7.26,4140,9.5,1,6.32,52,154,11214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403276296",69,2020-06-14
2020-06-08,2020-06-08,"Run",439,4.02,2317,9.61,7,6.24,8,151,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4380464041",38.62,2020-06-08
2020-06-07,2020-06-07,"Run",152,1.1,691,10.46,1,5.73,44,154,1863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377808825",11.52,2020-06-07
2020-06-07,2020-06-07,"Walk",23,0.24,290,20,17,3,4,115,514,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377756394",4.83,2020-06-07
2020-06-07,2020-06-07,"Run",256,2,982,8.19,1,7.32,73,142,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377733381",16.37,2020-06-07
2020-06-06,2020-06-06,"Walk",118,1.2,1506,20.51,10,2.93,6,114,2428,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375088749",25.1,2020-06-06
2020-06-06,2020-06-06,"Run",584,5.33,3167,9.9,1,6.06,49,153,8442,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375020739",52.78,2020-06-06
2020-06-05,2020-06-05,"Walk",26,0.27,322,20.14,8,2.98,7,117,558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372292038",5.37,2020-06-05
2020-06-05,2020-06-05,"Run",266,2.27,1451,10.66,8,5.63,7,153,3893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372278406",24.18,2020-06-05
2020-06-05,2020-06-05,"Walk",54,0.5,567,18.95,14,3.17,4,115,955,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372223596",9.45,2020-06-05
2020-06-05,2020-06-05,"Run",468,4.41,2491,9.4,1,6.38,63,153,6769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372197589",41.52,2020-06-05
2020-06-04,2020-06-04,"Run",109,1.01,653,10.74,1,5.59,51,150,1762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367305144",10.88,2020-06-04
2020-06-04,2020-06-04,"Walk",124,1.19,1291,18.05,2,3.32,25,122,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367262037",21.52,2020-06-04
2020-06-04,2020-06-04,"Run",540,5.02,2908,9.66,6,6.21,10,153,7851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367177404",48.47,2020-06-04
2020-06-03,2020-06-03,"Run",328,3.1,1585,8.51,2,7.05,32,160,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4363449562",26.42,2020-06-03
2020-06-02,2020-06-02,"Walk",298,2.82,2623,15.5,3,3.87,23,122,5314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359549508",43.72,2020-06-02
2020-06-02,2020-06-02,"Run",142,1.03,646,10.45,1,5.74,75,142,1755,"b'Slowww'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359546487",10.77,2020-06-02
2020-06-02,2020-06-02,"Run",252,2.38,1405,9.84,6,6.1,10,151,3849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359375076",23.42,2020-06-02
2020-05-30,2020-05-30,"Run",1508,13.43,8767,10.87,0,5.52,448,145,23604,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4349658607",146.12,2020-05-30
2020-05-28,2020-05-28,"Run",409,3.1,1744,9.38,0,6.4,0,142,4647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4340903212",29.07,2020-05-28
2020-05-27,2020-05-27,"Run",897,8.34,5055,10.1,1,5.94,71,152,14073,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4337024521",84.25,2020-05-27
2020-05-26,2020-05-26,"Run",109,1.01,608,10.01,2,5.99,32,149,1776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332551749",10.13,2020-05-26
2020-05-26,2020-05-26,"Run",118,1.17,676,9.65,0,6.22,129,139,1953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332374068",11.27,2020-05-26
2020-05-25,2020-05-25,"Run",187,1.68,1079,10.67,1,5.62,49,154,2980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330154017",17.98,2020-05-25
2020-05-25,2020-05-25,"Walk",108,1.12,1585,23.6,1,2.54,58,111,2378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330080469",26.42,2020-05-25
2020-05-25,2020-05-25,"Run",666,6,3529,9.79,1,6.13,60,154,9659,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4329965152",58.82,2020-05-25
2020-05-24,2020-05-24,"Run",676,6.58,4916,12.46,1,4.82,61,133,10923,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4327339651",81.93,2020-05-24
2020-05-22,2020-05-22,"Run",95,0.85,523,10.2,1,5.88,58,155,1437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319358928",8.72,2020-05-22
2020-05-22,2020-05-22,"Run",662,6.17,3394,9.17,5,6.54,12,159,9378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319161723",56.57,2020-05-22
2020-05-21,2020-05-21,"Run",350,3.35,1758,8.75,1,6.85,43,157,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4314364087",29.3,2020-05-21
2020-05-20,2020-05-20,"Run",405,3.1,1698,9.13,0,6.57,0,142,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4310011723",28.3,2020-05-20
2020-05-19,2020-05-19,"Run",401,3.1,1566,8.42,0,7.13,0,142,4221,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4305754999",26.1,2020-05-19
2020-05-18,2020-05-18,"Run",215,2.02,1027,8.47,3,7.08,21,161,2899,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4301768770",17.12,2020-05-18
2020-05-16,2020-05-16,"Run",758,6.91,4063,9.8,1,6.12,46,155,11290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4295995630",67.72,2020-05-16
2020-05-15,2020-05-15,"Run",627,5.65,3153,9.31,2,6.45,37,162,8721,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4290368116",52.55,2020-05-15
2020-05-12,2020-05-12,"Run",757,7.02,3998,9.49,0,6.32,434,153,10975,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4277822962",66.63,2020-05-12
2020-05-10,2020-05-09,"Walk",114,1.06,1437,22.49,3,2.67,19,103,2320,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4269753523",23.95,2020-05-10
2020-05-09,2020-05-09,"Run",1063,10,5645,9.4,1,6.38,56,154,15387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4268350531",94.08,2020-05-09
2020-05-06,2020-05-06,"Run",487,4.54,2496,9.15,1,6.56,74,156,7000,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4254712102",41.6,2020-05-06
2020-05-04,2020-05-04,"Run",370,3.52,1882,8.9,1,6.74,74,152,5211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4248331660",31.37,2020-05-04
2020-05-03,2020-05-03,"Walk",170,1.56,3072,29.22,2,2.05,39,103,3372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242979696",51.2,2020-05-03
2020-05-03,2020-05-03,"Run",318,3.1,1704,9.15,1,6.56,69,158,4801,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242713791",28.4,2020-05-03
2020-05-02,2020-05-02,"Run",459,4.27,2309,9,0,6.66,139,160,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4239412297",38.48,2020-05-02
2020-05-01,2020-05-01,"Run",588,5.63,3120,9.23,1,6.5,55,151,8617,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4233564868",52,2020-05-01
2020-04-29,2020-04-29,"Run",341,3.2,1823,9.5,1,6.32,52,133,5060,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4226294881",30.38,2020-04-29
2020-04-27,2020-04-27,"Run",634,6.23,3628,9.7,1,6.19,65,137,10080,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4217579320",60.47,2020-04-27
2020-04-26,2020-04-26,"Walk",72,0.89,1358,25.43,5,2.36,11,76,1800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4215035185",22.63,2020-04-26
2020-04-26,2020-04-26,"Run",409,4.03,2200,9.11,1,6.59,64,124,6017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4214931577",36.67,2020-04-26
2020-04-25,2020-04-25,"Walk",75,0.72,825,19.1,14,3.14,4,116,1451,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211535637",13.75,2020-04-25
2020-04-25,2020-04-25,"Run",412,4.04,2074,8.56,0,7.01,148,155,5774,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211464159",34.57,2020-04-25
2020-04-24,2020-04-24,"Run",512,4.82,2543,8.78,2,6.83,32,159,6922,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4207438339",42.38,2020-04-24
2020-04-22,2020-04-22,"Run",461,4.35,2353,9.01,3,6.66,24,148,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4200751324",39.22,2020-04-22
2020-04-22,2020-04-22,"Run",446,4.2,2333,9.25,5,6.49,12,150,6369,"b' '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4198196242",38.88,2020-04-22
2020-04-21,2020-04-21,"Run",436,4.2,2207,8.75,1,6.86,71,158,5944,"b'T'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4196384737",36.78,2020-04-21
2020-04-20,2020-04-20,"Walk",34,0.42,606,24.24,13,2.48,5,91,830,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191504520",10.1,2020-04-20
2020-04-20,2020-04-20,"Run",409,4.01,2241,9.3,1,6.45,62,142,5986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191436102",37.35,2020-04-20
2020-04-19,2020-04-19,"Walk",100,1,1119,18.58,2,3.23,32,107,2031,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187836198",18.65,2020-04-19
2020-04-19,2020-04-19,"Run",846,8.02,4808,9.99,1,6,60,149,12937,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187774962",80.13,2020-04-19
2020-04-18,2020-04-18,"Run",167,1.57,881,9.33,4,6.43,14,163,2395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183507942",14.68,2020-04-18
2020-04-18,2020-04-18,"Walk",62,0.66,702,17.7,10,3.39,6,121,1312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183444324",11.7,2020-04-18
2020-04-18,2020-04-18,"Run",506,4.53,2585,9.5,5,6.32,11,158,7003,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183391773",43.08,2020-04-18
2020-04-16,2020-04-16,"Run",663,5.1,2751,8.99,0,6.67,0,142,7362,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4175504236",45.85,2020-04-16
2020-04-14,2020-04-14,"Run",396,3.11,1504,8.06,0,7.44,0,142,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4167483502",25.07,2020-04-14
2020-04-11,2020-04-11,"Walk",87,1.04,1285,20.47,1,2.93,79,109,1871,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159228843",21.42,2020-04-11
2020-04-11,2020-04-11,"Run",1377,13.12,7844,9.96,1,6.02,55,150,21427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159120753",130.73,2020-04-11
2020-04-10,2020-04-10,"Run",403,3.1,1631,8.77,0,6.84,0,142,4377,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4154376121",27.18,2020-04-10
2020-04-07,2020-04-07,"Run",420,4.1,2274,9.23,1,6.5,42,149,6286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4146093196",37.9,2020-04-07
2020-04-06,2020-04-06,"Run",25,0.25,248,16.54,2,3.63,34,142,568,"b'Ive got some work to do '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141784029",4.13,2020-04-06
2020-04-06,2020-04-06,"Run",316,3.16,1566,8.26,0,7.26,147,156,4297,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141739206",26.1,2020-04-06
2020-04-05,2020-04-05,"Run",428,4.14,2227,8.97,2,6.69,32,155,6200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4137385561",37.12,2020-04-05
2020-04-04,2020-04-04,"Walk",86,1.06,964,15.09,2,3.98,40,123,1903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134966469",16.07,2020-04-04
2020-04-04,2020-04-04,"Run",19,0.18,106,9.66,5,6.21,11,140,281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134911818",1.77,2020-04-04
2020-04-04,2020-04-04,"Walk",98,1.01,1103,18.25,3,3.29,18,119,2014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134905179",18.38,2020-04-04
2020-04-04,2020-04-04,"Run",787,7.56,4005,8.83,2,6.79,32,166,11054,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134841237",66.75,2020-04-04
2020-04-02,2020-04-02,"Run",404,3.1,1593,8.56,0,7.01,0,142,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4126894372",26.55,2020-04-02
2020-04-01,2020-04-01,"Run",403,3.1,1639,8.82,1,6.81,74,142,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4124823295",27.32,2020-04-01
2020-03-31,2020-03-31,"Run",147,1.1,634,9.56,1,6.28,72,142,1686,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4122623176",10.57,2020-03-31
2020-03-31,2020-03-31,"Run",259,2.01,1009,8.36,1,7.17,75,142,2722,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4121344600",16.82,2020-03-31
2020-03-30,2020-03-30,"Run",403,3.1,1615,8.68,0,6.91,0,142,4338,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4116932593",26.92,2020-03-30
2020-03-28,2020-03-28,"Walk",43,0.51,572,18.84,7,3.18,8,103,1041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112862007",9.53,2020-03-28
2020-03-28,2020-03-28,"Run",312,3.13,1516,8.08,4,7.43,16,161,4197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112829328",25.27,2020-03-28
2020-03-26,2020-03-26,"Run",135,1,594,9.9,0,6.06,0,142,1574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4106045575",9.9,2020-03-26
2020-03-26,2020-03-26,"Run",130,1,537,8.95,0,6.7,0,142,1438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105989358",8.95,2020-03-26
2020-03-26,2020-03-26,"Run",405,3.1,1689,9.08,0,6.61,0,142,4515,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105939318",28.15,2020-03-26
2020-03-25,2020-03-25,"Run",522,4,2179,9.08,0,6.61,0,142,5825,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4102971022",36.32,2020-03-25
2020-03-24,2020-03-24,"Run",652,5,2718,9.06,0,6.62,0,142,7268,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4100053534",45.3,2020-03-24
2020-03-23,2020-03-23,"Run",610,4.7,2400,8.51,0,7.05,0,142,6461,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4097735932",40,2020-03-23
2020-03-20,2020-03-20,"Run",533,4.1,2098,8.53,1,7.03,85,142,5733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4092048517",34.97,2020-03-20
2020-03-19,2020-03-19,"Run",396,3.1,1508,8.11,0,7.4,0,142,4082,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4089852901",25.13,2020-03-19
2020-03-18,2020-03-18,"Run",402,3.1,1575,8.45,1,7.1,81,142,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4088329708",26.25,2020-03-18
2020-03-17,2020-03-17,"Run",522,4,2183,9.1,0,6.6,0,142,5835,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084798513",36.38,2020-03-17
2020-03-16,2020-03-16,"Run",394,3.1,1489,8.01,0,7.49,0,142,4037,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084163539",24.82,2020-03-16
2020-03-15,2020-03-15,"Run",423,3.2,1800,9.38,0,6.4,0,142,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4081705027",30,2020-03-15
2020-03-14,2020-03-14,"Run",457,3.51,1800,8.55,0,7.02,0,142,4844,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4079957656",30,2020-03-14
2020-03-13,2020-03-13,"Run",459,3.54,1800,8.47,0,7.08,0,142,4848,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4078173571",30,2020-03-13
2020-03-11,2020-03-11,"Run",467,3.64,1800,8.24,0,7.28,0,142,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4074737089",30,2020-03-11
2020-03-10,2020-03-10,"Run",467,3.63,1800,8.26,0,7.26,0,142,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4072896940",30,2020-03-10
2020-03-09,2020-03-09,"Run",452,3.47,1800,8.65,0,6.94,0,142,4838,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070953777",30,2020-03-09
2020-03-08,2020-03-08,"Run",390,3.1,1466,7.88,0,7.61,0,142,3982,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070236633",24.43,2020-03-08
2020-03-07,2020-03-07,"Run",756,7.5,4009,8.91,2,6.74,38,157,10882,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4068080200",66.82,2020-03-07
2020-03-06,2020-03-06,"Run",477,3.75,1800,8,0,7.5,0,142,4881,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4065867481",30,2020-03-06
2020-03-05,2020-03-05,"Run",468,3.65,1800,8.22,0,7.3,0,142,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4064169217",30,2020-03-05
2020-03-04,2020-03-04,"Run",467,3.63,1800,8.26,0,7.26,0,142,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4062376723",30,2020-03-04
2020-03-03,2020-03-03,"Run",400,3.1,1551,8.34,0,7.2,0,142,4185,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4060481257",25.85,2020-03-03
2020-03-02,2020-03-02,"Run",431,3.31,1731,8.72,0,6.88,0,142,4648,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4058562091",28.85,2020-03-02
2020-03-01,2020-03-01,"Run",397,3.1,1518,8.16,0,7.35,0,142,4149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4057331452",25.3,2020-03-01
