"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2021-04-12,2021-04-12,"Run",399,1.88,4911,43.56,1.86,1.38,32.28,100,3534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663611636",81.85,"Monday",12,"April",2021
2021-04-12,2021-04-12,"Run",184,1.37,793,9.65,2.53,6.22,23.68,157,2059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663310526",13.22,"Monday",12,"April",2021
2021-04-09,2021-04-09,"Run",110,0.77,447,9.69,3.39,6.19,17.71,131,1199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653608454",7.45,"Friday",9,"April",2021
2021-04-09,2021-04-09,"Run",234,1.78,1076,10.09,3.8,5.94,15.8,122,2853,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653433692",17.93,"Friday",9,"April",2021
2021-04-14,2021-04-07,"Run",1052,7.76,4668,10.03,0,5.98,0,144,12717,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620570",77.8,"Wednesday",7,"April",2021
2021-04-06,2021-04-06,"Run",417,3.1,1778,9.55,0.86,6.28,69.69,165,4720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5643560545",29.63,"Tuesday",6,"April",2021
2021-04-04,2021-04-04,"Run",415,3.1,1808,9.72,0,6.17,0,NA,4800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5637856078",30.13,"Sunday",4,"April",2021
2021-04-03,2021-04-03,"Run",421,3.1,1874,10.08,0,5.96,0,NA,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5635561888",31.23,"Saturday",3,"April",2021
2021-04-01,2021-04-01,"Run",389,2.8,1800,10.71,0,5.6,0,NA,4735,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5628141628",30,"Thursday",1,"April",2021
2021-03-31,2021-03-31,"Run",597,4.46,3355,12.55,0.5,4.78,120.89,0,7762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5625098086",55.92,"Wednesday",31,"March",2021
2021-03-27,2021-03-27,"Indoor Run / Jog",444,3.19,2053,10.73,0,5.59,0,NA,7058,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5613685903",34.22,"Saturday",27,"March",2021
2021-03-23,2021-03-23,"Run",369,2.66,1830,11.46,1.24,5.23,48.35,152,4449,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5598766606",30.5,"Tuesday",23,"March",2021
2021-03-21,2021-03-21,"Run",621,4.36,3386,12.94,7.56,4.64,7.93,148,7572,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5592731101",56.43,"Sunday",21,"March",2021
2021-03-20,2021-03-20,"Run",744,4.97,3969,13.31,1.08,4.51,55.46,149,8713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5589864511",66.15,"Saturday",20,"March",2021
2021-03-18,2021-03-18,"Indoor Run / Jog",398,2.9,1800,10.34,0,5.8,0,NA,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5582637859",30,"Thursday",18,"March",2021
2021-03-17,2021-03-17,"Run",616,4.14,2619,10.52,1.04,5.7,57.51,164,6998,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5579410186",43.65,"Wednesday",17,"March",2021
2021-03-16,2021-03-16,"Run",498,3.11,2134,11.43,0.46,5.25,129.5,158,5416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5575999600",35.57,"Tuesday",16,"March",2021
2021-03-14,2021-03-14,"Run",416,3.11,2352,12.6,0,4.76,0,NA,6103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5571122062",39.2,"Sunday",14,"March",2021
2021-03-13,2021-03-13,"Run",400,3.1,2476,13.31,0,4.51,0,NA,6398,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5568005278",41.27,"Saturday",13,"March",2021
2021-01-12,2021-01-12,"Run",410,3.1,1745,9.38,0,6.4,0,NA,4649,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5339670910",29.08,"Tuesday",12,"January",2021
2021-01-10,2021-01-10,"Run",411,3.1,1766,9.49,0,6.32,0,NA,4700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329317541",29.43,"Sunday",10,"January",2021
2021-01-10,2021-01-09,"Run",415,3.1,1809,9.73,0,6.17,0,NA,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329321264",30.15,"Saturday",9,"January",2021
2021-01-02,2021-01-02,"Run",412,3.12,1749,9.34,0,6.42,0,NA,4662,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5248872100",29.15,"Saturday",2,"January",2021
2020-12-27,2020-12-27,"Run",410,3.15,2491,13.16,0.1,4.56,600.76,0,5378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215797295",41.52,"Sunday",27,"December",2020
2020-12-06,2020-12-06,"Run",539,4.02,2358,9.78,0,6.14,0,NA,8895,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5081741761",39.3,"Sunday",6,"December",2020
2020-11-28,2020-11-28,"Run",403,3.1,1674,9,0,6.67,0,NA,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5040101344",27.9,"Saturday",28,"November",2020
2020-12-27,2020-11-26,"Run",501,3.73,2196,9.82,0,6.11,0,143,6121,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215588570",36.6,"Thursday",26,"November",2020
2020-11-23,2020-11-23,"Run",841,6.2,3733,10.03,0.97,5.98,61.89,157,10044,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5010545971",62.22,"Monday",23,"November",2020
2020-11-22,2020-11-22,"Run",434,3.34,1800,8.98,0,6.68,0,NA,4818,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5005622953",30,"Sunday",22,"November",2020
2020-11-21,2020-11-21,"Run",987,7.5,4183,9.3,0,6.45,0,NA,9761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4997981974",69.72,"Saturday",21,"November",2020
2020-11-19,2020-11-19,"Run",403,3.1,1632,8.77,0,6.84,0,NA,4379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4984145680",27.2,"Thursday",19,"November",2020
2020-11-17,2020-11-17,"Run",881,6.19,4204,11.32,0,5.3,0,NA,11005,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4974868786",70.07,"Tuesday",17,"November",2020
2020-11-04,2020-11-04,"Run",866,6.06,3678,10,1.9,6,31.55,164,9863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4820885734",61.3,"Wednesday",4,"November",2020
2020-11-03,2020-11-03,"Machine Workout",304,4.5,2640,9.78,0,6.14,0,NA,9957,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4815900355",44,"Tuesday",3,"November",2020
2020-11-01,2020-11-01,"Run",407,3.1,1721,9.25,0,6.48,0,NA,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4809741217",28.68,"Sunday",1,"November",2020
2020-10-31,2020-10-31,"Run",402,3.1,1581,8.5,0,7.06,0,NA,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805442343",26.35,"Saturday",31,"October",2020
2020-10-31,2020-10-30,"Run",355,2.5,1695,11.3,0,5.31,0,NA,4438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805443468",28.25,"Friday",30,"October",2020
2020-10-16,2020-10-16,"Run",1519,10.88,7059,10.81,0.77,5.55,77.83,0,18553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4765508794",117.65,"Friday",16,"October",2020
2020-10-15,2020-10-15,"Run",418,3.1,1840,9.89,0.99,6.07,60.44,0,4980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4762812637",30.67,"Thursday",15,"October",2020
2020-10-11,2020-10-11,"Run",813,6.58,5424,13.74,0.03,4.37,1853.55,127,11855,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4752438949",90.4,"Sunday",11,"October",2020
2020-10-09,2020-10-09,"Run",851,6.47,3600,9.27,0,6.47,0,NA,9603,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4745953696",60,"Friday",9,"October",2020
2020-10-08,2020-10-08,"Run",482,3.85,2065,8.93,0.41,6.72,145.19,144,5697,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4742914714",34.42,"Thursday",8,"October",2020
2020-10-07,2020-10-07,"Run",909,6.98,3600,8.6,0,6.98,0,NA,9681,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739726770",60,"Wednesday",7,"October",2020
2020-10-06,2020-10-06,"Run",525,4,2207,9.2,0,6.52,0,NA,5892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4735799008",36.78,"Tuesday",6,"October",2020
2020-10-07,2020-10-04,"Run",395,3.1,1501,8.07,0,7.44,0,NA,4066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739725510",25.02,"Sunday",4,"October",2020
2020-10-03,2020-10-03,"Run",552,4.29,2391,9.29,0.85,6.46,70.73,155,6455,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4727520010",39.85,"Saturday",3,"October",2020
2020-10-01,2020-10-01,"Run",649,5,2688,8.96,0,6.7,0,NA,7196,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4720747723",44.8,"Thursday",1,"October",2020
2020-09-29,2020-09-29,"Run",782,6.01,4734,13.13,0.27,4.57,223.68,0,10584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4714489834",78.9,"Tuesday",29,"September",2020
2020-09-28,2020-09-28,"Run",521,4.02,2138,8.87,0.9,6.77,66.79,164,5806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4711288912",35.63,"Monday",28,"September",2020
2020-09-26,2020-09-26,"Run",903,6.94,3600,8.65,0,6.94,0,NA,9675,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4705831252",60,"Saturday",26,"September",2020
2020-09-25,2020-09-25,"Run",872,6.71,3601,8.94,0,6.71,0,NA,9642,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4703601604",60.02,"Friday",25,"September",2020
2020-09-23,2020-09-23,"Run",1318,10.06,5537,9.17,0,6.54,0,NA,14787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4698019450",92.28,"Wednesday",23,"September",2020
2020-09-21,2020-09-21,"Run",387,3.1,1446,7.77,0,7.72,0,NA,3934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4691865073",24.1,"Monday",21,"September",2020
2020-09-20,2020-09-20,"Run",513,5.17,3460,11.14,0.16,5.38,382.6,146,8503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4690365796",57.67,"Sunday",20,"September",2020
2020-09-17,2020-09-17,"Run",408,3.01,1807,10.01,0,6,0,NA,4784,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4681660330",30.12,"Thursday",17,"September",2020
2020-09-16,2020-09-16,"Run",824,6.14,3600,9.77,0,6.14,0,NA,9552,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4678964659",60,"Wednesday",16,"September",2020
2020-09-14,2020-09-14,"Run",881,6.78,3600,8.85,0,6.78,0,NA,9651,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4672281322",60,"Monday",14,"September",2020
2020-09-13,2020-09-13,"Run",398,3.1,1537,8.26,0,7.26,0,NA,4152,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4669456663",25.62,"Sunday",13,"September",2020
2020-10-20,2020-09-10,"Run",1308,10.07,5391,8.92,0,6.72,0,NA,14439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4662545827",89.85,"Thursday",10,"September",2020
2020-07-20,2020-09-07,"Run",337,3.1,1749,9.4,0.99,6.38,60.74,163,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4654873192",29.15,"Monday",7,"September",2020
2020-06-20,2020-09-06,"Run",328,3.1,1787,9.6,1.04,6.25,57.76,161,4819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4652419447",29.78,"Sunday",6,"September",2020
2020-04-20,2020-09-04,"Run",381,3.01,1434,7.94,0,7.56,0,NA,3892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4646264152",23.9,"Friday",4,"September",2020
2020-02-20,2020-09-02,"Run",456,3.5,1902,9.06,0,6.62,0,NA,1814,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4640741869",31.7,"Wednesday",2,"September",2020
2020-01-20,2020-09-01,"Run",404,3.1,1594,8.57,0,7,0,NA,4288,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4637769910",26.57,"Tuesday",1,"September",2020
2020-08-29,2020-08-29,"Run",421,3.21,1778,9.24,1.64,6.49,36.68,76,5219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4630791502",29.63,"Saturday",29,"August",2020
2020-08-28,2020-08-28,"Run",199,1.88,1263,11.18,1.85,5.37,32.48,142,3051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4626976201",21.05,"Friday",28,"August",2020
2020-08-25,2020-08-25,"Run",249,2.43,1388,9.5,0.97,6.32,62.09,142,3759,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4618409722",23.13,"Tuesday",25,"August",2020
2020-08-24,2020-08-24,"Run",108,1.9,1031,9.02,0.87,6.65,68.9,150,2703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4617153169",17.18,"Monday",24,"August",2020
2020-08-21,2020-08-21,"Run",228,2.28,1527,11.15,0.73,5.38,81.68,123,3576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4608575953",25.45,"Friday",21,"August",2020
2020-08-19,2020-08-19,"Run",418,4.19,3411,13.55,0.68,4.43,88.51,120,7331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4602825814",56.85,"Wednesday",19,"August",2020
2020-08-18,2020-08-18,"Run",300,2.89,1995,11.51,1.04,5.21,57.42,124,4703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4599905488",33.25,"Tuesday",18,"August",2020
2020-08-16,2020-08-16,"Run",541,5.26,3129,9.91,0.8,6.06,75.01,121,8416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4593270355",52.15,"Sunday",16,"August",2020
2020-08-15,2020-08-15,"Run",227,2.24,1294,9.61,1.01,6.24,59.54,127,3477,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4591184752",21.57,"Saturday",15,"August",2020
2020-08-14,2020-08-14,"Run",228,2.17,1239,9.49,0.95,6.32,63.43,143,3364,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4588535962",20.65,"Friday",14,"August",2020
2020-08-13,2020-08-13,"Run",438,4.19,2507,9.95,0.96,6.03,62.25,148,6733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4585804333",41.78,"Thursday",13,"August",2020
2020-08-12,2020-08-12,"Run",270,2.63,1523,9.66,1,6.21,59.83,139,4094,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4582542232",25.38,"Wednesday",12,"August",2020
2020-08-11,2020-08-11,"Run",326,2.99,1647,9.16,0.87,6.55,69.12,149,4476,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4579501318",27.45,"Tuesday",11,"August",2020
2020-08-10,2020-08-10,"Run",322,3.1,1779,9.57,1.14,6.27,52.5,149,4834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4576451878",29.65,"Monday",10,"August",2020
2020-08-07,2020-08-07,"Run",261,2,1049,8.72,0.31,6.88,192.47,0,2797,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4567769449",17.48,"Friday",7,"August",2020
2020-08-06,2020-08-06,"Run",445,3.34,1927,9.62,1.23,6.24,48.98,0,5057,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4565029267",32.12,"Thursday",6,"August",2020
2020-08-05,2020-08-05,"Run",487,3.68,2087,9.47,0.88,6.34,68.16,0,5265,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4561616683",34.78,"Wednesday",5,"August",2020
2020-08-04,2020-08-04,"Run",467,3.52,1998,9.44,0.87,6.35,68.67,0,5350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4558507642",33.3,"Tuesday",4,"August",2020
2020-08-03,2020-08-03,"Run",393,3.74,2140,9.52,0.96,6.3,62.51,127,5766,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4555357261",35.67,"Monday",3,"August",2020
2020-08-02,2020-08-02,"Run",236,2.24,1302,9.7,1.12,6.19,53.45,127,3499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4553343865",21.7,"Sunday",2,"August",2020
2020-08-01,2020-08-01,"Run",300,2.68,1540,9.58,0.89,6.27,67.28,150,4155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4550939851",25.67,"Saturday",1,"August",2020
2020-07-31,2020-07-31,"Run",211,2,1135,9.46,1.14,6.34,52.56,153,3047,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4547327524",18.92,"Friday",31,"July",2020
2020-07-30,2020-07-30,"Run",439,4,2715,11.31,1.05,5.31,57.05,151,6478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4544416318",45.25,"Thursday",30,"July",2020
2020-07-28,2020-07-28,"Run",328,3.11,1826,9.76,0.93,6.15,64.65,147,4926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4537667767",30.43,"Tuesday",28,"July",2020
2020-07-27,2020-07-27,"Run",325,3.09,1669,9,1.05,6.67,57.07,160,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4534136092",27.82,"Monday",27,"July",2020
2020-07-26,2020-07-26,"Run",105,1.69,998,9.85,1.46,6.09,40.96,152,2635,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4532127631",16.63,"Sunday",26,"July",2020
2020-07-24,2020-07-24,"Run",312,2.85,1638,9.57,0.92,6.27,65.07,156,4356,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4526617765",27.3,"Friday",24,"July",2020
2020-07-23,2020-07-23,"Run",385,3.48,2070,9.9,1.04,6.06,57.95,159,5564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4524051922",34.5,"Thursday",23,"July",2020
2020-07-21,2020-07-21,"Run",213,2.02,1122,9.27,0.44,6.47,137.08,151,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4517769403",18.7,"Tuesday",21,"July",2020
2020-07-20,2020-07-20,"Run",232,2.06,1157,9.37,1.16,6.41,51.55,157,3131,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4514450527",19.28,"Monday",20,"July",2020
2020-07-17,2020-07-17,"Run",118,1.16,649,9.35,4.63,6.42,12.95,117,1728,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4506213121",10.82,"Friday",17,"July",2020
2020-07-16,2020-07-16,"Run",348,3.34,1819,9.07,5.81,6.61,10.33,128,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4503101299",30.32,"Thursday",16,"July",2020
2020-07-16,2020-07-13,"Run",412,4,2297,9.56,4.77,6.27,12.58,117,6253,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4502988544",38.28,"Monday",13,"July",2020
2020-07-12,2020-07-12,"Run",326,3.22,1807,9.34,0.94,6.42,63.63,130,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491636484",30.12,"Sunday",12,"July",2020
2020-07-12,2020-07-10,"Run",368,3.43,2046,9.94,1,6.04,60.16,141,5506,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491474610",34.1,"Friday",10,"July",2020
2020-07-09,2020-07-09,"Run",261,2.62,1563,9.93,0.99,6.04,60.57,138,4211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4482698968",26.05,"Thursday",9,"July",2020
2020-07-08,2020-07-08,"Run",266,2.63,1529,9.7,1.12,6.19,53.62,137,4178,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4479521377",25.48,"Wednesday",8,"July",2020
2020-07-07,2020-07-07,"Walk",104,0.98,872,14.83,2.16,4.05,27.75,94,1887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4478306329",14.53,"Tuesday",7,"July",2020
2020-07-07,2020-07-07,"Run",261,2.56,1390,9.06,1.1,6.62,54.62,144,3798,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4477803571",23.17,"Tuesday",7,"July",2020
2020-07-03,2020-07-03,"Run",378,3.51,2096,9.96,0.63,6.02,95.67,150,5711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4465623655",34.93,"Friday",3,"July",2020
2020-06-30,2020-06-30,"Run",339,3.17,1809,9.52,0.89,6.3,67.19,130,4963,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4454751304",30.15,"Tuesday",30,"June",2020
2020-06-29,2020-06-29,"Run",144,1.4,810,9.66,2.39,6.21,25.11,146,2199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4453005238",13.5,"Monday",29,"June",2020
2020-06-29,2020-06-29,"Run",189,1.81,997,9.19,1.13,6.53,53.13,143,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4452900775",16.62,"Monday",29,"June",2020
2020-06-29,2020-06-29,"Run",409,4.01,2331,9.68,1.41,6.2,42.49,135,6347,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4451193496",38.85,"Monday",29,"June",2020
2020-06-28,2020-06-28,"Run",447,4.34,2571,9.87,1.03,6.08,58.11,122,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4449333193",42.85,"Sunday",28,"June",2020
2020-06-27,2020-06-27,"Walk",33,0.3,397,22.33,2.6,2.69,23.1,119,652,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446185599",6.62,"Saturday",27,"June",2020
2020-06-27,2020-06-27,"Run",535,5.06,2863,9.43,0.87,6.36,69.15,149,7823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446156157",47.72,"Saturday",27,"June",2020
2020-06-26,2020-06-26,"Walk",56,0.83,969,19.47,1.98,3.08,30.32,80,1752,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443957787",16.15,"Friday",26,"June",2020
2020-06-26,2020-06-26,"Run",63,0.58,325,9.32,0.93,6.44,64.85,123,845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443926023",5.42,"Friday",26,"June",2020
2020-06-26,2020-06-26,"Walk",44,0.57,645,18.85,2.8,3.18,21.42,91,1168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443914515",10.75,"Friday",26,"June",2020
2020-06-26,2020-06-26,"Run",321,3.1,1762,9.47,5.04,6.34,11.89,130,4673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443893611",29.37,"Friday",26,"June",2020
2020-06-26,2020-06-26,"Run",60,0.56,312,9.24,2.75,6.49,21.81,116,763,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4442627593",5.2,"Friday",26,"June",2020
2020-06-25,2020-06-25,"Run",496,4.63,2633,9.48,0.44,6.33,135.42,145,7040,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4440427531",43.88,"Thursday",25,"June",2020
2020-06-24,2020-06-24,"Run",438,4.06,2187,8.98,1.34,6.68,44.71,150,5907,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4436860714",36.45,"Wednesday",24,"June",2020
2020-06-23,2020-06-23,"Run",822,7.82,4546,9.69,1.25,6.19,48.18,130,12387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4432518508",75.77,"Tuesday",23,"June",2020
2020-06-21,2020-06-21,"Walk",96,1.02,1117,18.17,1.8,3.3,33.42,102,1920,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426923889",18.62,"Sunday",21,"June",2020
2020-06-21,2020-06-21,"Run",158,1.57,815,8.61,2.45,6.97,24.45,144,2205,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426877830",13.58,"Sunday",21,"June",2020
2020-06-20,2020-06-20,"Run",517,5.02,2964,9.84,6.92,6.1,8.67,129,7906,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4423975759",49.4,"Saturday",20,"June",2020
2020-06-19,2020-06-19,"Run",518,4.75,2816,9.89,0.69,6.07,87.34,148,7597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4419912247",46.93,"Friday",19,"June",2020
2020-06-18,2020-06-18,"Walk",89,0.91,1078,19.74,7.76,3.04,7.73,112,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418097295",17.97,"Thursday",18,"June",2020
2020-06-18,2020-06-18,"Run",238,2.2,1309,9.92,6.76,6.05,8.88,155,3454,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418046862",21.82,"Thursday",18,"June",2020
2020-06-16,2020-06-16,"Run",291,2.82,1553,9.17,0.87,6.54,69.09,150,4146,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4411208389",25.88,"Tuesday",16,"June",2020
2020-06-15,2020-06-15,"Run",426,4.02,2285,9.48,1.24,6.33,48.26,148,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4405216552",38.08,"Monday",15,"June",2020
