"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","duration","day","month","year","Miles"
"544","Oct. 27, 2019",2019-10-27,"Walk",134,0.95,2578,45.12,3.74,1.33,16.04,0,1575,42.97,"Sunday","October",NA,"(0,3.09]"
"545","Oct. 27, 2019",2019-10-27,"Run",258,2.01,998,8.29,1.03,7.24,58.42,0,2704,16.63,"Sunday","October",NA,"(0,3.09]"
"546","Oct. 26, 2019",2019-10-26,"Run",355,2.67,2040,12.71,0.86,4.72,69.98,144,4126,34,"Saturday","October",NA,"(0,3.09]"
"547","Oct. 22, 2019",2019-10-22,"Run",262,2.01,1066,8.82,0.87,6.8,68.75,158,2847,17.77,"Tuesday","October",NA,"(0,3.09]"
"548","Oct. 19, 2019",2019-10-19,"Run",254,2.46,2330,15.75,0.37,3.81,162.76,119,3406,38.83,"Saturday","October",NA,"(0,3.09]"
"549","Oct. 14, 2019",2019-10-14,"Run",221,1.71,858,8.34,0.84,7.2,71.65,153,2369,14.3,"Monday","October",NA,"(0,3.09]"
"550","Oct. 6, 2019",2019-10-06,"Walk",225,1.44,4696,54.31,1.49,1.1,40.3,0,6328,78.27,"Sunday","October",NA,"(0,3.09]"
"551","Oct. 6, 2019",2019-10-06,"Run",202,1.59,761,7.97,0.92,7.53,65.5,0,2064,12.68,"Sunday","October",NA,"(0,3.09]"
"552","Oct. 5, 2019",2019-10-05,"Run",364,3.26,2832,14.48,0,4.14,0,0,7274,47.2,"Saturday","October",NA,"(3.09,6.21]"
"553","Sept. 29, 2019",2019-09-29,"Run",297,2.19,1321,10.06,0.66,5.96,90.48,0,3188,22.02,"Sunday","September",NA,"(0,3.09]"
"554","Sept. 22, 2019",2019-09-22,"Run",243,2.08,1768,14.13,1.16,4.25,51.89,117,3555,29.47,"Sunday","September",NA,"(0,3.09]"
"555","Sept. 15, 2019",2019-09-15,"Walk",105,1.02,979,15.95,1.92,3.76,31.25,0,1908,16.32,"Sunday","September",NA,"(0,3.09]"
"556","Sept. 15, 2019",2019-09-15,"Run",118,0.91,476,8.73,0.76,6.87,79.25,0,1281,7.93,"Sunday","September",NA,"(0,3.09]"
"557","Sept. 14, 2019",2019-09-14,"Walk",169,1.66,1697,16.92,1.33,3.55,45.18,0,3008,28.28,"Saturday","September",NA,"(0,3.09]"
"558","Sept. 12, 2019",2019-12-20,"Run",332,2.6,2099,13.32,0.43,4.51,138.79,0,4530,34.98,"Friday","December",NA,"(0,3.09]"
"559","Sept. 12, 2019",2019-09-20,"Run",177,1.84,1184,10.73,0.79,5.59,76.05,122,2809,19.73,"Friday","September",NA,"(0,3.09]"
"560","Sept. 7, 2019",2019-07-20,"Run",398,3.01,1700,9.41,1.56,6.38,38.39,0,3209,28.33,"Saturday","July",NA,"(0,3.09]"
"561","Sept. 4, 2019",2019-04-20,"Run",235,2.51,1488,9.83,3.15,6.11,19.03,141,3772,24.8,"Saturday","April",NA,"(0,3.09]"
"562","Aug. 31, 2019",2019-08-31,"Run",520,4.28,3708,14.4,0.74,4.17,81.63,130,7187,61.8,"Saturday","August",NA,"(3.09,6.21]"
"563","Aug. 30, 2019",2019-08-30,"Walk",118,1.17,1258,17.8,2,3.37,30,128,2386,20.97,"Friday","August",NA,"(0,3.09]"
"564","Aug. 30, 2019",2019-08-30,"Run",193,1.51,739,8.17,0.03,7.34,1814.43,164,2081,12.32,"Friday","August",NA,"(0,3.09]"
"565","Aug. 25, 2019",2019-08-25,"Run",415,3.23,2596,13.37,0.83,4.49,71.91,97,5272,43.27,"Sunday","August",NA,"(3.09,6.21]"
"566","Aug. 24, 2019",2019-08-24,"Run",527,4,2236,9.31,0.92,6.45,65.09,0,6278,37.27,"Saturday","August",NA,"(3.09,6.21]"
"567","Aug. 24, 2019",2019-08-24,"Walk",129,1.24,1904,25.17,1.35,2.38,44.4,0,3188,31.73,"Saturday","August",NA,"(0,3.09]"
"568","Aug. 22, 2019",2019-08-22,"Walk",167,1.7,2247,21.61,1.32,2.78,45.57,0,3985,37.45,"Thursday","August",NA,"(0,3.09]"
"569","Aug. 22, 2019",2019-08-22,"Run",402,3.1,1639,8.82,0.66,6.8,91.25,0,4395,27.32,"Thursday","August",NA,"(3.09,6.21]"
"570","Aug. 22, 2019",2019-08-21,"Walk",39,0.4,475,19.73,1.42,3.04,42.26,0,880,7.92,"Wednesday","August",NA,"(0,3.09]"
"571","Aug. 21, 2019",2019-08-21,"Run",153,1.12,682,10.11,1.04,5.93,57.89,0,1803,11.37,"Wednesday","August",NA,"(0,3.09]"
"572","Aug. 21, 2019",2019-08-21,"Walk",35,0.35,373,17.76,1.87,3.38,32.14,0,725,6.22,"Wednesday","August",NA,"(0,3.09]"
"573","Aug. 21, 2019",2019-08-21,"Run",218,1.68,859,8.55,0.83,7.02,71.98,0,2312,14.32,"Wednesday","August",NA,"(0,3.09]"
"574","Aug. 20, 2019",2019-08-21,"Run",506,3.68,2649,12,0,5,0,0,6900,44.15,"Wednesday","August",NA,"(3.09,6.21]"
"575","Aug. 18, 2019",2019-08-18,"Run",131,1,523,8.67,6.07,6.92,9.89,0,1436,8.72,"Sunday","August",NA,"(0,3.09]"
"576","Aug. 18, 2019",2019-08-18,"Run",130,1,503,8.34,1.54,7.19,38.97,0,1375,8.38,"Sunday","August",NA,"(0,3.09]"
"577","Aug. 15, 2019",2019-08-15,"Walk",152,0.96,3201,55.43,6.5,1.08,9.24,0,1861,53.35,"Thursday","August",NA,"(0,3.09]"
"578","Aug. 15, 2019",2019-08-15,"Run",342,2.63,1351,8.57,2.45,7,24.45,151,3605,22.52,"Thursday","August",NA,"(0,3.09]"
"579","Aug. 14, 2019",2019-08-14,"Walk",111,1.12,1262,18.74,2.06,3.2,29.07,0,2392,21.03,"Wednesday","August",NA,"(0,3.09]"
"580","Aug. 14, 2019",2019-08-14,"Run",405,3.1,1698,9.13,0.86,6.57,70.02,0,4537,28.3,"Wednesday","August",NA,"(3.09,6.21]"
"581","Aug. 13, 2019",2019-08-13,"Walk",66,0.55,1066,32.1,2.85,1.87,21.05,0,1650,17.77,"Tuesday","August",NA,"(0,3.09]"
"582","Aug. 13, 2019",2019-08-13,"Run",403,3.1,1636,8.8,0.89,6.82,67.46,0,4389,27.27,"Tuesday","August",NA,"(3.09,6.21]"
"583","Aug. 11, 2019",2019-08-11,"Walk",217,1.86,3370,30.12,0.21,1.99,287.1,0,5323,56.17,"Sunday","August",NA,"(0,3.09]"
"584","Aug. 11, 2019",2019-08-11,"Run",403,3.1,1631,8.77,0.83,6.84,71.98,0,4376,27.18,"Sunday","August",NA,"(3.09,6.21]"
"585","Aug. 10, 2019",2019-08-10,"Walk",96,0.98,1301,21.92,1.93,2.74,31.09,0,2304,21.68,"Saturday","August",NA,"(0,3.09]"
"586","Aug. 10, 2019",2019-08-10,"Run",51,0.39,206,8.75,6.76,6.85,8.88,0,553,3.43,"Saturday","August",NA,"(0,3.09]"
"587","Aug. 10, 2019",2019-08-10,"Walk",116,0.75,2389,53.23,0.87,1.13,69.02,0,3233,39.82,"Saturday","August",NA,"(0,3.09]"
"588","Aug. 10, 2019",2019-08-10,"Run",130,1,507,8.45,0.93,7.1,64.73,0,1366,8.45,"Saturday","August",NA,"(0,3.09]"
"589","Aug. 20, 2019",2019-08-08,"Walk",19,0.26,241,15.36,10.43,3.91,5.75,117,438,4.02,"Thursday","August",NA,"(0,3.09]"
"590","Aug. 8, 2019",2019-08-08,"Run",197,2.27,1077,7.89,0.8,7.61,75.25,157,2958,17.95,"Thursday","August",NA,"(0,3.09]"
"591","Aug. 7, 2019",2019-08-07,"Walk",97,0.83,1537,30.82,5.22,1.95,11.5,0,2406,25.62,"Wednesday","August",NA,"(0,3.09]"
"592","Aug. 7, 2019",2019-08-07,"Run",26,0.2,113,9.42,0.92,6.37,65.49,0,301,1.88,"Wednesday","August",NA,"(0,3.09]"
"593","Aug. 4, 2019",2019-08-04,"Walk",253,2.58,3449,22.31,0.29,2.69,207.25,0,6079,57.48,"Sunday","August",NA,"(0,3.09]"
"594","Aug. 3, 2019",2019-08-03,"Walk",265,2.03,1602,13.13,1.54,4.57,38.91,0,3612,26.7,"Saturday","August",NA,"(0,3.09]"
"595","Aug. 3, 2019",2019-08-03,"Walk",72,0.21,1567,123.48,2.5,0.49,24.01,0,1856,26.12,"Saturday","August",NA,"(0,3.09]"
"596","Aug. 3, 2019",2019-08-03,"Run",409,3.1,1738,9.34,0.83,6.42,72.53,0,4632,28.97,"Saturday","August",NA,"(3.09,6.21]"
"597","Aug. 1, 2019",2019-08-01,"Walk",145,1.45,1572,18.04,1.79,3.33,33.58,0,3027,26.2,"Thursday","August",NA,"(0,3.09]"
"598","Aug. 1, 2019",2019-08-01,"Run",240,1.83,1005,9.15,0.92,6.56,65.38,0,2685,16.75,"Thursday","August",NA,"(0,3.09]"
"599","July 30, 2019",2019-07-30,"Run",266,2.04,1054,8.6,0.9,6.98,66.43,0,2834,17.57,"Tuesday","July",NA,"(0,3.09]"
"600","July 29, 2019",2019-07-29,"Walk",114,1.15,1281,18.45,9.9,3.25,6.06,0,2342,21.35,"Monday","July",NA,"(0,3.09]"
"601","July 29, 2019",2019-07-29,"Run",131,1.01,537,8.84,4.44,6.79,13.52,0,1459,8.95,"Monday","July",NA,"(0,3.09]"
"602","July 28, 2019",2019-07-28,"Walk",183,1.89,2285,20.09,1.58,2.99,38.06,0,4204,38.08,"Sunday","July",NA,"(0,3.09]"
"603","July 28, 2019",2019-07-28,"Run",183,1.4,724,8.59,0.78,6.98,76.94,0,1947,12.07,"Sunday","July",NA,"(0,3.09]"
"604","July 27, 2019",2019-07-27,"Walk",407,4.2,5004,19.87,1.04,3.02,57.75,0,9253,83.4,"Saturday","July",NA,"(3.09,6.21]"
"605","July 25, 2019",2019-07-25,"Run",407,3.1,1720,9.26,5.25,6.48,11.43,0,4711,28.67,"Thursday","July",NA,"(3.09,6.21]"
"606","July 23, 2019",2019-07-23,"Run",419,3.1,1859,10,5.24,6,11.46,0,5096,30.98,"Tuesday","July",NA,"(3.09,6.21]"
"607","July 21, 2019",2019-07-21,"Walk",97,1,1190,19.79,8.49,3.03,7.07,0,2119,19.83,"Sunday","July",NA,"(0,3.09]"
"608","July 21, 2019",2019-07-21,"Run",354,2.63,1557,9.87,6.55,6.08,9.16,0,4214,25.95,"Sunday","July",NA,"(0,3.09]"
"609","July 21, 2019",2019-07-21,"Run",66,0.49,289,9.87,6,6.08,9.99,0,753,4.82,"Sunday","July",NA,"(0,3.09]"
"610","July 21, 2019",2019-07-21,"Weight Workout",215,0,1560,0,0,0,0,0,0,26,"Sunday","July",NA,NA
"611","July 21, 2019",2019-07-21,"Walk",111,1.08,986,15.26,3.37,3.93,17.8,0,1873,16.43,"Sunday","July",NA,"(0,3.09]"
"612","July 20, 2019",2019-07-20,"Walk",199,2.04,2644,21.63,5.19,2.77,11.56,0,4144,44.07,"Saturday","July",NA,"(0,3.09]"
"613","July 20, 2019",2019-07-20,"Run",133,1,572,9.48,3.12,6.33,19.24,0,1564,9.53,"Saturday","July",NA,"(0,3.09]"
"614","July 20, 2019",2019-07-20,"Walk",36,0.37,453,20.6,10.57,2.91,5.68,0,720,7.55,"Saturday","July",NA,"(0,3.09]"
"615","July 20, 2019",2019-07-20,"Run",130,1,512,8.49,4.82,7.07,12.45,0,1379,8.53,"Saturday","July",NA,"(0,3.09]"
"616","July 20, 2019",2019-07-20,"Walk",9,0.09,95,17.4,10.38,3.45,5.78,0,166,1.58,"Saturday","July",NA,"(0,3.09]"
"617","July 18, 2019",2019-07-18,"Walk",71,0.71,774,18.06,9.84,3.32,6.1,0,1431,12.9,"Thursday","July",NA,"(0,3.09]"
"618","July 18, 2019",2019-07-18,"Run",295,2.21,1288,9.73,2.61,6.16,23.01,0,3487,21.47,"Thursday","July",NA,"(0,3.09]"
"619","July 17, 2019",2019-07-17,"Walk",35,0.36,420,19.04,12.7,3.15,4.72,0,780,7,"Wednesday","July",NA,"(0,3.09]"
"620","July 17, 2019",2019-07-17,"Run",429,3.21,1863,9.67,3.93,6.2,15.28,0,5090,31.05,"Wednesday","July",NA,"(3.09,6.21]"
"621","July 16, 2019",2019-07-16,"Walk",35,0.35,388,18.56,11.42,3.23,5.26,120,698,6.47,"Tuesday","July",NA,"(0,3.09]"
"622","July 16, 2019",2019-07-16,"Run",135,1.01,586,9.64,6.37,6.22,9.41,0,1573,9.77,"Tuesday","July",NA,"(0,3.09]"
"623","July 16, 2019",2019-07-16,"Run",136,1.03,583,9.47,6.64,6.34,9.03,0,1564,9.72,"Tuesday","July",NA,"(0,3.09]"
"624","July 14, 2019",2019-07-14,"Walk",85,0.87,1007,19.27,11.11,3.11,5.4,0,1748,16.78,"Sunday","July",NA,"(0,3.09]"
"625","July 14, 2019",2019-07-14,"Walk",88,0.91,1117,20.45,4.78,2.93,12.56,0,1770,18.62,"Sunday","July",NA,"(0,3.09]"
"626","July 14, 2019",2019-07-14,"Run",228,1.68,1020,10.13,2.94,5.93,20.4,0,2544,17,"Sunday","July",NA,"(0,3.09]"
"627","Aug. 20, 2019",2019-07-13,"Walk",101,1.13,1217,17.87,7.17,3.36,8.36,129,2168,20.28,"Saturday","July",NA,"(0,3.09]"
"628","July 13, 2019",2019-07-13,"Run",207,2.43,1357,9.29,1.12,6.46,53.66,156,3709,22.62,"Saturday","July",NA,"(0,3.09]"
"629","July 12, 2019",2019-07-12,"Run",193,1.5,743,8.22,3.78,7.3,15.87,0,2010,12.38,"Friday","July",NA,"(0,3.09]"
"630","July 12, 2019",2019-07-12,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Friday","July",NA,NA
"631","July 12, 2019",2019-07-12,"Walk",166,1.67,1831,18.09,8.05,3.32,7.45,0,3231,30.52,"Friday","July",NA,"(0,3.09]"
"632","July 11, 2019",2019-07-11,"Walk",126,1.25,1843,24.5,7.26,2.45,8.26,0,2382,30.72,"Thursday","July",NA,"(0,3.09]"
"633","July 11, 2019",2019-07-11,"Run",411,3.1,1765,9.49,1.76,6.32,34.16,0,4769,29.42,"Thursday","July",NA,"(3.09,6.21]"
"634","Aug. 20, 2019",2019-07-10,"Run",198,2.25,1055,7.82,4.51,7.67,13.29,164,2934,17.58,"Wednesday","July",NA,"(0,3.09]"
"635","July 10, 2019",2019-07-10,"Run",283,2.24,1065,7.92,0,7.57,0,0,2891,17.75,"Wednesday","July",NA,"(0,3.09]"
"636","July 10, 2019",2019-07-10,"Walk",111,1.14,1241,18.16,2.28,3.3,26.34,108,2249,20.68,"Wednesday","July",NA,"(0,3.09]"
"637","July 10, 2019",2019-07-10,"Walk",20,0.3,268,14.93,3.1,4.02,19.37,95,488,4.47,"Wednesday","July",NA,"(0,3.09]"
"638","July 9, 2019",2019-07-09,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Tuesday","July",NA,NA
"639","July 9, 2019",2019-07-09,"Walk",149,1.19,970,13.59,0,4.42,0,0,2149,16.17,"Tuesday","July",NA,"(0,3.09]"
"640","July 9, 2019",2019-07-09,"Run",267,2.01,1153,9.56,0,6.28,0,0,3066,19.22,"Tuesday","July",NA,"(0,3.09]"
"641","July 8, 2019",2019-07-08,"Walk",28,0.29,333,19.05,3.76,3.15,15.95,0,567,5.55,"Monday","July",NA,"(0,3.09]"
"642","July 8, 2019",2019-07-08,"Walk",134,1.01,575,9.46,0.43,6.34,138,0,827,9.58,"Monday","July",NA,"(0,3.09]"
"643","Aug. 20, 2019",2019-07-07,"Gym Workout",124,0,1521,0,4.74,0,12.66,113,0,25.35,"Sunday","July",NA,NA
"644","Aug. 20, 2019",2019-07-07,"Walk",101,1.01,1011,16.64,0.98,3.61,61.07,114,1834,16.85,"Sunday","July",NA,"(0,3.09]"
"645","July 7, 2019",2019-07-07,"Walk",123,1.23,1336,18.16,0.77,3.3,77.84,0,2401,22.27,"Sunday","July",NA,"(0,3.09]"
"646","July 7, 2019",2019-07-07,"Weight Workout",215,0,1560,0,0,0,0,0,0,26,"Sunday","July",NA,NA
"647","July 7, 2019",2019-07-07,"Walk",110,1.04,926,14.84,0,4.04,0,0,1961,15.43,"Sunday","July",NA,"(0,3.09]"
"648","July 7, 2019",2019-07-07,"Run",101,1.04,549,8.81,0.9,6.81,66.57,148,1487,9.15,"Sunday","July",NA,"(0,3.09]"
"649","July 6, 2019",2019-07-06,"Walk",205,2.79,2142,12.8,0.4,4.69,150.6,116,3723,35.7,"Saturday","July",NA,"(0,3.09]"
"650","July 6, 2019",2019-07-06,"Run",164,1.52,830,9.09,0.87,6.6,68.78,160,2212,13.83,"Saturday","July",NA,"(0,3.09]"
"651","July 5, 2019",2019-07-05,"Walk",153,1.64,1644,16.67,4.22,3.6,14.23,128,3063,27.4,"Friday","July",NA,"(0,3.09]"
"652","July 5, 2019",2019-07-05,"Run",156,1.52,843,9.24,0.85,6.49,71,160,2313,14.05,"Friday","July",NA,"(0,3.09]"
"653","Aug. 20, 2019",2019-07-04,"Walk",161,1.61,1942,20.08,9.18,2.99,6.54,120,3103,32.37,"Thursday","July",NA,"(0,3.09]"
"654","July 4, 2019",2019-07-04,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Thursday","July",NA,NA
"655","July 4, 2019",2019-07-04,"Run",156,1.53,816,8.88,0.99,6.76,60.91,159,2215,13.6,"Thursday","July",NA,"(0,3.09]"
"656","July 2, 2019",2019-07-02,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Tuesday","July",NA,NA
"657","July 2, 2019",2019-07-02,"Walk",88,1,1121,18.52,8.59,3.24,6.98,118,2007,18.68,"Tuesday","July",NA,"(0,3.09]"
"658","July 2, 2019",2019-07-02,"Run",95,1.02,552,9.02,0.34,6.65,174.52,148,1439,9.2,"Tuesday","July",NA,"(0,3.09]"
"659","July 1, 2019",2019-07-01,"Walk",184,1.8,1762,16.31,0,3.68,0,0,3562,29.37,"Monday","July",NA,"(0,3.09]"
"660","June 29, 2019",2019-06-29,"Walk",138,1.47,1966,22.17,7.36,2.71,8.15,123,2363,32.77,"Saturday","June",NA,"(0,3.09]"
"661","June 29, 2019",2019-06-29,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Saturday","June",NA,NA
"662","June 29, 2019",2019-06-29,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Saturday","June",NA,NA
"663","June 29, 2019",2019-06-29,"Run",118,1.27,693,9.13,3.32,6.57,18.06,150,1824,11.55,"Saturday","June",NA,"(0,3.09]"
"664","June 28, 2019",2019-06-28,"Walk",351,3.41,3226,15.77,0,3.81,0,0,6630,53.77,"Friday","June",NA,"(3.09,6.21]"
"665","June 25, 2019",2019-06-25,"Walk",345,3.36,3278,16.26,0,3.69,0,0,6638,54.63,"Tuesday","June",NA,"(3.09,6.21]"
"666","June 24, 2019",2019-06-24,"Walk",318,3.1,2996,16.11,0,3.72,0,0,6,49.93,"Monday","June",NA,"(3.09,6.21]"
"667","June 17, 2019",2019-06-17,"Weight Workout",58,0,420,0,0,0,0,0,0,7,"Monday","June",NA,NA
"668","June 17, 2019",2019-06-17,"Walk",250,2.43,2330,15.98,0,3.75,0,0,4725,38.83,"Monday","June",NA,"(0,3.09]"
"669","June 16, 2019",2019-06-16,"Weight Workout",215,0,1560,0,0,0,0,0,0,26,"Sunday","June",NA,NA
"670","June 16, 2019",2019-06-16,"Run",238,2.33,2307,16.5,0,3.64,0,0,5811,38.45,"Sunday","June",NA,"(0,3.09]"
"671","June 14, 2019",2019-06-14,"Weight Workout",215,0,1560,0,0,0,0,0,0,26,"Friday","June",NA,NA
"672","June 14, 2019",2019-06-14,"Walk",323,3.15,3080,16.3,0,3.68,0,0,6202,51.33,"Friday","June",NA,"(3.09,6.21]"
"673","June 12, 2019",2019-06-12,"Run",215,2.09,1962,15.65,3.21,3.83,18.7,111,3819,32.7,"Wednesday","June",NA,"(0,3.09]"
"674","June 11, 2019",2019-06-11,"Walk",106,1.04,1045,16.75,13.55,3.58,4.43,0,1831,17.42,"Tuesday","June",NA,"(0,3.09]"
"675","June 11, 2019",2019-06-11,"Weight Workout",211,0,1526,0,57.79,0,1.04,0,0,25.43,"Tuesday","June",NA,NA
"676","June 10, 2019",2019-06-10,"Walk",299,2.78,2458,14.74,5.71,4.07,10.51,0,4676,40.97,"Monday","June",NA,"(0,3.09]"
"677","June 9, 2019",2019-06-09,"Walk",293,2.88,2986,17.28,0,3.47,0,73,5876,49.77,"Sunday","June",NA,"(0,3.09]"
"678","June 8, 2019",2019-06-08,"Run",190,1.57,1307,13.84,1.25,4.33,47.97,116,2729,21.78,"Saturday","June",NA,"(0,3.09]"
"679","June 6, 2019",2019-06-07,"Weight Workout",96,0,692,0,0,0,0,0,0,11.53,"Friday","June",NA,NA
"680","June 6, 2019",2019-06-06,"Walk",321,3.13,3064,16.32,14.81,3.68,4.05,0,55,51.07,"Thursday","June",NA,"(3.09,6.21]"
"681","June 6, 2019",2019-06-06,"Walk",2,0.02,10,9.74,13.6,6.16,4.41,106,11,0.17,"Thursday","June",NA,"(0,3.09]"
"682","June 5, 2019",2019-06-05,"Weight Workout",83,0,600,0,0,0,0,0,0,10,"Wednesday","June",NA,NA
"683","June 5, 2019",2019-06-05,"Walk",0,0,3,0,0,0,0,0,0,0.05,"Wednesday","June",NA,NA
"684","June 5, 2019",2019-06-05,"Walk",249,2.22,1921,14.43,13.25,4.16,4.53,110,3887,32.02,"Wednesday","June",NA,"(0,3.09]"
"685","June 3, 2019",2019-06-03,"Walk",309,2.99,2764,15.41,0,3.89,0,0,5745,46.07,"Monday","June",NA,"(0,3.09]"
"686","June 2, 2019",2019-06-02,"Walk",316,3.1,3180,17.1,0,3.51,0,0,6289,53,"Sunday","June",NA,"(3.09,6.21]"
"687","June 2, 2019",2019-06-02,"Weight Workout",79,0,600,0,0,0,0,0,0,10,"Sunday","June",NA,NA
"688","June 2, 2019",2019-06-02,"Weight Workout",79,0,600,0,0,0,0,0,0,10,"Sunday","June",NA,NA
"689","May 30, 2019",2019-05-30,"Walk",307,3.1,2866,15.41,182.4,3.89,0.33,0,6104,47.77,"Thursday","May",NA,"(3.09,6.21]"
"690","May 28, 2019",2019-05-28,"Walk",248,2.22,1886,14.16,1.4,4.24,42.8,102,3708,31.43,"Tuesday","May",NA,"(0,3.09]"
"691","May 27, 2019",2019-05-27,"Walk",322,2.22,3541,26.36,4.21,2.28,14.25,93,6149,59.02,"Monday","May",NA,"(0,3.09]"
"692","May 27, 2019",2019-05-23,"Walk",266,2.62,1946,12.36,4.68,4.85,12.83,136,4074,32.43,"Thursday","May",NA,"(0,3.09]"
"693","May 19, 2019",2019-05-19,"Run",419,3.11,2197,11.69,2.06,5.13,29.17,139,5295,36.62,"Sunday","May",NA,"(3.09,6.21]"
"694","May 15, 2019",2019-05-15,"Indoor Run / Jog",403,3.13,2344,12.48,0,4.81,0,0,6926,39.07,"Wednesday","May",NA,"(3.09,6.21]"
"695","May 13, 2019",2019-05-13,"Run",258,1.96,1214,10.32,2.67,5.82,22.45,0,3209,20.23,"Monday","May",NA,"(0,3.09]"
"696","May 13, 2019",2019-05-13,"Indoor Run / Jog",191,1.42,927,10.88,17.09,5.51,3.51,158,67,15.45,"Monday","May",NA,"(0,3.09]"
