"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","Minutes","day","dayofmonth","month","year"
"674","2019-11-10",NA,"Gym Workout",22,0,120,0,0,0,0,NA,NA,2,NA,NA,NA,NA
"675","2019-11-10",NA,"Run",316,2.5,2026,13.51,0,4.44,0,NA,5229,33.77,NA,NA,NA,NA
"676","2019-11-03",NA,"Run",412,3,1873,10.41,0,5.77,0,NA,4940,31.22,NA,NA,NA,NA
"677","2019-11-02",NA,"Run",440,3.09,2100,11.33,0,5.3,0,NA,5497,35,NA,NA,NA,NA
"678","2019-10-27",NA,"Walk",134,0.95,2578,45.12,3.74,1.33,16.04,0,1575,42.97,NA,NA,NA,NA
"679","2019-10-27",NA,"Run",258,2.01,998,8.29,1.03,7.24,58.42,0,2704,16.63,NA,NA,NA,NA
"680","2019-10-26",NA,"Run",355,2.67,2040,12.71,0.86,4.72,69.98,144,4126,34,NA,NA,NA,NA
"681","2019-10-22",NA,"Run",262,2.01,1066,8.82,0.87,6.8,68.75,158,2847,17.77,NA,NA,NA,NA
"682","2019-10-19",NA,"Run",254,2.46,2330,15.75,0.37,3.81,162.76,119,3406,38.83,NA,NA,NA,NA
"683","2019-10-14",NA,"Run",221,1.71,858,8.34,0.84,7.2,71.65,153,2369,14.3,NA,NA,NA,NA
"684","2019-10-06",NA,"Walk",225,1.44,4696,54.31,1.49,1.1,40.3,0,6328,78.27,NA,NA,NA,NA
"685","2019-10-06",NA,"Run",202,1.59,761,7.97,0.92,7.53,65.5,0,2064,12.68,NA,NA,NA,NA
"686","2019-10-05",NA,"Run",364,3.26,2832,14.48,0,4.14,0,NA,7274,47.2,NA,NA,NA,NA
"687","2019-09-29",NA,"Run",297,2.19,1321,10.06,0.66,5.96,90.48,0,3188,22.02,NA,NA,NA,NA
"688","2019-09-22",NA,"Run",243,2.08,1768,14.13,1.16,4.25,51.89,117,3555,29.47,NA,NA,NA,NA
"689","2019-09-15",NA,"Walk",105,1.02,979,15.95,1.92,3.76,31.25,0,1908,16.32,NA,NA,NA,NA
"690","2019-09-15",NA,"Run",118,0.91,476,8.73,0.76,6.87,79.25,0,1281,7.93,NA,NA,NA,NA
"691","2019-09-14",NA,"Walk",169,1.66,1697,16.92,1.33,3.55,45.18,0,3008,28.28,NA,NA,NA,NA
"692","2019-09-12",NA,"Run",332,2.6,2099,13.32,0.43,4.51,138.79,0,4530,34.98,NA,NA,NA,NA
"693","2019-09-12",NA,"Run",177,1.84,1184,10.73,0.79,5.59,76.05,122,2809,19.73,NA,NA,NA,NA
"694","2019-09-07",NA,"Run",398,3.01,1700,9.41,1.56,6.38,38.39,NA,3209,28.33,NA,NA,NA,NA
"695","2019-09-04",NA,"Run",235,2.51,1488,9.83,3.15,6.11,19.03,141,3772,24.8,NA,NA,NA,NA
"696","2019-08-31",NA,"Run",520,4.28,3708,14.4,0.74,4.17,81.63,130,7187,61.8,NA,NA,NA,NA
"697","2019-08-30",NA,"Walk",118,1.17,1258,17.8,2,3.37,30,128,2386,20.97,NA,NA,NA,NA
"698","2019-08-30",NA,"Run",193,1.51,739,8.17,0.03,7.34,1814.43,164,2081,12.32,NA,NA,NA,NA
"699","2019-08-25",NA,"Run",415,3.23,2596,13.37,0.83,4.49,71.91,97,5272,43.27,NA,NA,NA,NA
"700","2019-08-24",NA,"Run",527,4,2236,9.31,0.92,6.45,65.09,0,6278,37.27,NA,NA,NA,NA
"701","2019-08-24",NA,"Walk",129,1.24,1904,25.17,1.35,2.38,44.4,0,3188,31.73,NA,NA,NA,NA
"702","2019-08-22",NA,"Walk",167,1.7,2247,21.61,1.32,2.78,45.57,0,3985,37.45,NA,NA,NA,NA
"703","2019-08-22",NA,"Run",402,3.1,1639,8.82,0.66,6.8,91.25,0,4395,27.32,NA,NA,NA,NA
"704","2019-08-22",NA,"Walk",39,0.4,475,19.73,1.42,3.04,42.26,0,880,7.92,NA,NA,NA,NA
"705","2019-08-21",NA,"Run",153,1.12,682,10.11,1.04,5.93,57.89,0,1803,11.37,NA,NA,NA,NA
"706","2019-08-21",NA,"Walk",35,0.35,373,17.76,1.87,3.38,32.14,0,725,6.22,NA,NA,NA,NA
"707","2019-08-21",NA,"Run",218,1.68,859,8.55,0.83,7.02,71.98,0,2312,14.32,NA,NA,NA,NA
"708","2019-08-20",NA,"Run",506,3.68,2649,12,0,5,0,NA,6900,44.15,NA,NA,NA,NA
"709","2019-08-18",NA,"Run",131,1,523,8.67,6.07,6.92,9.89,0,1436,8.72,NA,NA,NA,NA
"710","2019-08-18",NA,"Run",130,1,503,8.34,1.54,7.19,38.97,0,1375,8.38,NA,NA,NA,NA
"711","2019-08-15",NA,"Walk",152,0.96,3201,55.43,6.5,1.08,9.24,0,1861,53.35,NA,NA,NA,NA
"712","2019-08-15",NA,"Run",342,2.63,1351,8.57,2.45,7,24.45,151,3605,22.52,NA,NA,NA,NA
"713","2019-08-14",NA,"Walk",111,1.12,1262,18.74,2.06,3.2,29.07,0,2392,21.03,NA,NA,NA,NA
"714","2019-08-14",NA,"Run",405,3.1,1698,9.13,0.86,6.57,70.02,0,4537,28.3,NA,NA,NA,NA
"715","2019-08-13",NA,"Walk",66,0.55,1066,32.1,2.85,1.87,21.05,0,1650,17.77,NA,NA,NA,NA
"716","2019-08-13",NA,"Run",403,3.1,1636,8.8,0.89,6.82,67.46,0,4389,27.27,NA,NA,NA,NA
"717","2019-08-11",NA,"Walk",217,1.86,3370,30.12,0.21,1.99,287.1,0,5323,56.17,NA,NA,NA,NA
"718","2019-08-11",NA,"Run",403,3.1,1631,8.77,0.83,6.84,71.98,0,4376,27.18,NA,NA,NA,NA
"719","2019-08-10",NA,"Walk",96,0.98,1301,21.92,1.93,2.74,31.09,0,2304,21.68,NA,NA,NA,NA
"720","2019-08-10",NA,"Run",51,0.39,206,8.75,6.76,6.85,8.88,0,553,3.43,NA,NA,NA,NA
"721","2019-08-10",NA,"Walk",116,0.75,2389,53.23,0.87,1.13,69.02,0,3233,39.82,NA,NA,NA,NA
"722","2019-08-10",NA,"Run",130,1,507,8.45,0.93,7.1,64.73,0,1366,8.45,NA,NA,NA,NA
"723","2019-08-20",NA,"Walk",19,0.26,241,15.36,10.43,3.91,5.75,117,438,4.02,NA,NA,NA,NA
"724","2019-08-08",NA,"Run",197,2.27,1077,7.89,0.8,7.61,75.25,157,2958,17.95,NA,NA,NA,NA
"725","2019-08-07",NA,"Walk",97,0.83,1537,30.82,5.22,1.95,11.5,0,2406,25.62,NA,NA,NA,NA
"726","2019-08-07",NA,"Run",26,0.2,113,9.42,0.92,6.37,65.49,0,301,1.88,NA,NA,NA,NA
"727","2019-08-04",NA,"Walk",253,2.58,3449,22.31,0.29,2.69,207.25,0,6079,57.48,NA,NA,NA,NA
"728","2019-08-03",NA,"Walk",265,2.03,1602,13.13,1.54,4.57,38.91,0,3612,26.7,NA,NA,NA,NA
"729","2019-08-03",NA,"Walk",72,0.21,1567,123.48,2.5,0.49,24.01,0,1856,26.12,NA,NA,NA,NA
"730","2019-08-03",NA,"Run",409,3.1,1738,9.34,0.83,6.42,72.53,NA,4632,28.97,NA,NA,NA,NA
"731","2019-08-01",NA,"Walk",145,1.45,1572,18.04,1.79,3.33,33.58,0,3027,26.2,NA,NA,NA,NA
"732","2019-08-01",NA,"Run",240,1.83,1005,9.15,0.92,6.56,65.38,0,2685,16.75,NA,NA,NA,NA
"733","2019-07-30",NA,"Run",266,2.04,1054,8.6,0.9,6.98,66.43,0,2834,17.57,NA,NA,NA,NA
"734","2019-07-29",NA,"Walk",114,1.15,1281,18.45,9.9,3.25,6.06,0,2342,21.35,NA,NA,NA,NA
"735","2019-07-29",NA,"Run",131,1.01,537,8.84,4.44,6.79,13.52,0,1459,8.95,NA,NA,NA,NA
"736","2019-07-28",NA,"Walk",183,1.89,2285,20.09,1.58,2.99,38.06,0,4204,38.08,NA,NA,NA,NA
"737","2019-07-28",NA,"Run",183,1.4,724,8.59,0.78,6.98,76.94,0,1947,12.07,NA,NA,NA,NA
"738","2019-07-27",NA,"Walk",407,4.2,5004,19.87,1.04,3.02,57.75,0,9253,83.4,NA,NA,NA,NA
"739","2019-07-25",NA,"Run",407,3.1,1720,9.26,5.25,6.48,11.43,0,4711,28.67,NA,NA,NA,NA
"740","2019-07-23",NA,"Run",419,3.1,1859,10,5.24,6,11.46,0,5096,30.98,NA,NA,NA,NA
"741","2019-07-21",NA,"Walk",97,1,1190,19.79,8.49,3.03,7.07,0,2119,19.83,NA,NA,NA,NA
"742","2019-07-21",NA,"Run",354,2.63,1557,9.87,6.55,6.08,9.16,0,4214,25.95,NA,NA,NA,NA
"743","2019-07-21",NA,"Run",66,0.49,289,9.87,6,6.08,9.99,0,753,4.82,NA,NA,NA,NA
"744","2019-07-21",NA,"Weight Workout",215,0,1560,0,0,0,0,0,NA,26,NA,NA,NA,NA
"745","2019-07-21",NA,"Walk",111,1.08,986,15.26,3.37,3.93,17.8,0,1873,16.43,NA,NA,NA,NA
"746","2019-07-20",NA,"Walk",199,2.04,2644,21.63,5.19,2.77,11.56,0,4144,44.07,NA,NA,NA,NA
"747","2019-07-20",NA,"Run",133,1,572,9.48,3.12,6.33,19.24,0,1564,9.53,NA,NA,NA,NA
"748","2019-07-20",NA,"Walk",36,0.37,453,20.6,10.57,2.91,5.68,0,720,7.55,NA,NA,NA,NA
"749","2019-07-20",NA,"Run",130,1,512,8.49,4.82,7.07,12.45,0,1379,8.53,NA,NA,NA,NA
"750","2019-07-20",NA,"Walk",9,0.09,95,17.4,10.38,3.45,5.78,0,166,1.58,NA,NA,NA,NA
"751","2019-07-18",NA,"Walk",71,0.71,774,18.06,9.84,3.32,6.1,0,1431,12.9,NA,NA,NA,NA
"752","2019-07-18",NA,"Run",295,2.21,1288,9.73,2.61,6.16,23.01,0,3487,21.47,NA,NA,NA,NA
"753","2019-07-17",NA,"Walk",35,0.36,420,19.04,12.7,3.15,4.72,0,780,7,NA,NA,NA,NA
"754","2019-07-17",NA,"Run",429,3.21,1863,9.67,3.93,6.2,15.28,0,5090,31.05,NA,NA,NA,NA
"755","2019-07-16",NA,"Walk",35,0.35,388,18.56,11.42,3.23,5.26,120,698,6.47,NA,NA,NA,NA
"756","2019-07-16",NA,"Run",135,1.01,586,9.64,6.37,6.22,9.41,0,1573,9.77,NA,NA,NA,NA
"757","2019-07-16",NA,"Run",136,1.03,583,9.47,6.64,6.34,9.03,0,1564,9.72,NA,NA,NA,NA
"758","2019-07-14",NA,"Walk",85,0.87,1007,19.27,11.11,3.11,5.4,0,1748,16.78,NA,NA,NA,NA
"759","2019-07-14",NA,"Walk",88,0.91,1117,20.45,4.78,2.93,12.56,0,1770,18.62,NA,NA,NA,NA
"760","2019-07-14",NA,"Run",228,1.68,1020,10.13,2.94,5.93,20.4,0,2544,17,NA,NA,NA,NA
"761","2019-08-20",NA,"Walk",101,1.13,1217,17.87,7.17,3.36,8.36,129,2168,20.28,NA,NA,NA,NA
"762","2019-07-13",NA,"Run",207,2.43,1357,9.29,1.12,6.46,53.66,156,3709,22.62,NA,NA,NA,NA
"763","2019-07-12",NA,"Run",193,1.5,743,8.22,3.78,7.3,15.87,0,2010,12.38,NA,NA,NA,NA
"764","2019-07-12",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"765","2019-07-12",NA,"Walk",166,1.67,1831,18.09,8.05,3.32,7.45,0,3231,30.52,NA,NA,NA,NA
"766","2019-07-11",NA,"Walk",126,1.25,1843,24.5,7.26,2.45,8.26,0,2382,30.72,NA,NA,NA,NA
"767","2019-07-11",NA,"Run",411,3.1,1765,9.49,1.76,6.32,34.16,0,4769,29.42,NA,NA,NA,NA
"768","2019-08-20",NA,"Run",198,2.25,1055,7.82,4.51,7.67,13.29,164,2934,17.58,NA,NA,NA,NA
"769","2019-07-10",NA,"Run",283,2.24,1065,7.92,0,7.57,0,NA,2891,17.75,NA,NA,NA,NA
"770","2019-07-10",NA,"Walk",111,1.14,1241,18.16,2.28,3.3,26.34,108,2249,20.68,NA,NA,NA,NA
"771","2019-07-10",NA,"Walk",20,0.3,268,14.93,3.1,4.02,19.37,95,488,4.47,NA,NA,NA,NA
"772","2019-07-09",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"773","2019-07-09",NA,"Walk",149,1.19,970,13.59,0,4.42,0,NA,2149,16.17,NA,NA,NA,NA
"774","2019-07-09",NA,"Run",267,2.01,1153,9.56,0,6.28,0,NA,3066,19.22,NA,NA,NA,NA
"775","2019-07-08",NA,"Walk",28,0.29,333,19.05,3.76,3.15,15.95,0,567,5.55,NA,NA,NA,NA
"776","2019-07-08",NA,"Walk",134,1.01,575,9.46,0.43,6.34,138,0,827,9.58,NA,NA,NA,NA
"777","2019-08-20",NA,"Gym Workout",124,0,1521,0,4.74,0,12.66,113,NA,25.35,NA,NA,NA,NA
"778","2019-08-20",NA,"Walk",101,1.01,1011,16.64,0.98,3.61,61.07,114,1834,16.85,NA,NA,NA,NA
"779","2019-07-07",NA,"Walk",123,1.23,1336,18.16,0.77,3.3,77.84,0,2401,22.27,NA,NA,NA,NA
"780","2019-07-07",NA,"Weight Workout",215,0,1560,0,0,0,0,0,NA,26,NA,NA,NA,NA
"781","2019-07-07",NA,"Walk",110,1.04,926,14.84,0,4.04,0,NA,1961,15.43,NA,NA,NA,NA
"782","2019-07-07",NA,"Run",101,1.04,549,8.81,0.9,6.81,66.57,148,1487,9.15,NA,NA,NA,NA
"783","2019-07-06",NA,"Walk",205,2.79,2142,12.8,0.4,4.69,150.6,116,3723,35.7,NA,NA,NA,NA
"784","2019-07-06",NA,"Run",164,1.52,830,9.09,0.87,6.6,68.78,160,2212,13.83,NA,NA,NA,NA
"785","2019-07-05",NA,"Walk",153,1.64,1644,16.67,4.22,3.6,14.23,128,3063,27.4,NA,NA,NA,NA
"786","2019-07-05",NA,"Run",156,1.52,843,9.24,0.85,6.49,71,160,2313,14.05,NA,NA,NA,NA
"787","2019-08-20",NA,"Walk",161,1.61,1942,20.08,9.18,2.99,6.54,120,3103,32.37,NA,NA,NA,NA
"788","2019-07-04",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"789","2019-07-04",NA,"Run",156,1.53,816,8.88,0.99,6.76,60.91,159,2215,13.6,NA,NA,NA,NA
"790","2019-07-02",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"791","2019-07-02",NA,"Walk",88,1,1121,18.52,8.59,3.24,6.98,118,2007,18.68,NA,NA,NA,NA
"792","2019-07-02",NA,"Run",95,1.02,552,9.02,0.34,6.65,174.52,148,1439,9.2,NA,NA,NA,NA
"793","2019-07-01",NA,"Walk",184,1.8,1762,16.31,0,3.68,0,NA,3562,29.37,NA,NA,NA,NA
"794","2019-06-29",NA,"Walk",138,1.47,1966,22.17,7.36,2.71,8.15,123,2363,32.77,NA,NA,NA,NA
"795","2019-06-29",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"796","2019-06-29",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"797","2019-06-29",NA,"Run",118,1.27,693,9.13,3.32,6.57,18.06,150,1824,11.55,NA,NA,NA,NA
"798","2019-06-28",NA,"Walk",351,3.41,3226,15.77,0,3.81,0,NA,6630,53.77,NA,NA,NA,NA
"799","2019-06-25",NA,"Walk",345,3.36,3278,16.26,0,3.69,0,NA,6638,54.63,NA,NA,NA,NA
"800","2019-06-24",NA,"Walk",318,3.1,2996,16.11,0,3.72,0,NA,6,49.93,NA,NA,NA,NA
"801","2019-06-17",NA,"Weight Workout",58,0,420,0,0,0,0,0,NA,7,NA,NA,NA,NA
"802","2019-06-17",NA,"Walk",250,2.43,2330,15.98,0,3.75,0,NA,4725,38.83,NA,NA,NA,NA
"803","2019-06-16",NA,"Weight Workout",215,0,1560,0,0,0,0,0,NA,26,NA,NA,NA,NA
"804","2019-06-16",NA,"Run",238,2.33,2307,16.5,0,3.64,0,NA,5811,38.45,NA,NA,NA,NA
"805","2019-06-14",NA,"Weight Workout",215,0,1560,0,0,0,0,0,NA,26,NA,NA,NA,NA
"806","2019-06-14",NA,"Walk",323,3.15,3080,16.3,0,3.68,0,NA,6202,51.33,NA,NA,NA,NA
"807","2019-06-12",NA,"Run",215,2.09,1962,15.65,3.21,3.83,18.7,111,3819,32.7,NA,NA,NA,NA
"808","2019-06-11",NA,"Walk",106,1.04,1045,16.75,13.55,3.58,4.43,NA,1831,17.42,NA,NA,NA,NA
"809","2019-06-11",NA,"Weight Workout",211,0,1526,0,57.79,0,1.04,NA,NA,25.43,NA,NA,NA,NA
"810","2019-06-10",NA,"Walk",299,2.78,2458,14.74,5.71,4.07,10.51,0,4676,40.97,NA,NA,NA,NA
"811","2019-06-09",NA,"Walk",293,2.88,2986,17.28,0,3.47,0,73,5876,49.77,NA,NA,NA,NA
"812","2019-06-08",NA,"Run",190,1.57,1307,13.84,1.25,4.33,47.97,116,2729,21.78,NA,NA,NA,NA
"813","2019-06-06",NA,"Weight Workout",96,0,692,0,0,0,0,NA,NA,11.53,NA,NA,NA,NA
"814","2019-06-06",NA,"Walk",321,3.13,3064,16.32,14.81,3.68,4.05,NA,55,51.07,NA,NA,NA,NA
"815","2019-06-05",NA,"Weight Workout",83,0,600,0,0,0,0,NA,NA,10,NA,NA,NA,NA
"816","2019-06-05",NA,"Walk",249,2.22,1921,14.43,13.25,4.16,4.53,110,3887,32.02,NA,NA,NA,NA
"817","2019-06-03",NA,"Walk",309,2.99,2764,15.41,0,3.89,0,NA,5745,46.07,NA,NA,NA,NA
"818","2019-06-02",NA,"Walk",316,3.1,3180,17.1,0,3.51,0,NA,6289,53,NA,NA,NA,NA
"819","2019-06-02",NA,"Weight Workout",79,0,600,0,0,0,0,NA,NA,10,NA,NA,NA,NA
"820","2019-06-02",NA,"Weight Workout",79,0,600,0,0,0,0,NA,NA,10,NA,NA,NA,NA
"821","2019-05-30",NA,"Walk",307,3.1,2866,15.41,182.4,3.89,0.33,NA,6104,47.77,NA,NA,NA,NA
"822","2019-05-28",NA,"Walk",248,2.22,1886,14.16,1.4,4.24,42.8,102,3708,31.43,NA,NA,NA,NA
"823","2019-05-27",NA,"Walk",322,2.22,3541,26.36,4.21,2.28,14.25,93,6149,59.02,NA,NA,NA,NA
"824","2019-05-27",NA,"Walk",266,2.62,1946,12.36,4.68,4.85,12.83,136,4074,32.43,NA,NA,NA,NA
"825","2019-05-19",NA,"Run",419,3.11,2197,11.69,2.06,5.13,29.17,139,5295,36.62,NA,NA,NA,NA
"826","2019-05-15",NA,"Indoor Run / Jog",403,3.13,2344,12.48,0,4.81,0,NA,6926,39.07,NA,NA,NA,NA
"827","2019-05-13",NA,"Run",258,1.96,1214,10.32,2.67,5.82,22.45,0,3209,20.23,NA,NA,NA,NA
"828","2019-05-13",NA,"Indoor Run / Jog",191,1.42,927,10.88,17.09,5.51,3.51,158,67,15.45,NA,NA,NA,NA
"829","2016-10-19",NA,"Class Workout",186,0,3600,0,0,0,0,NA,NA,60,NA,NA,NA,NA
"830","2016-10-12",NA,"Class Workout",183,0,3600,0,0,0,0,NA,NA,60,NA,NA,NA,NA
"831","2016-09-26",NA,"Class Workout",186,0,3600,0,0,0,0,NA,NA,60,NA,NA,NA,NA
"832","2016-08-12",NA,"Class Workout",189,0,3600,0,0,0,0,NA,NA,60,NA,NA,NA,NA
