"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"403","June 2, 2020","June 2, 2020","Walk",298,2.82043,2623,15.4981,2.59699,3.87145,23.1037,122,5314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359549508"
"404","June 2, 2020","June 2, 2020","Run",142,1.03002,646,10.4512,0.796377,5.74096,75.3412,0,1755,"b'Slowww'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359546487"
"405","June 2, 2020","June 2, 2020","Run",252,2.37912,1405,9.83612,5.79846,6.09996,10.3476,151,3849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359375076"
"406","May 30, 2020","May 30, 2020","Run",1508,13.4344,8767,10.874,0.133908,5.51773,448.067,145,23604,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4349658607"
"407","May 28, 2020","May 28, 2020","Run",409,3.1,1744,9.37634,0,6.39908,0,NA,4647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4340903212"
"408","May 27, 2020","May 27, 2020","Run",897,8.34466,5055,10.095,0.842053,5.94353,71.2545,152,14073,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4337024521"
"409","May 26, 2020","May 26, 2020","Run",109,1.01081,608,10.0118,1.88829,5.9929,31.7748,149,1776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332551749"
"410","May 26, 2020","May 26, 2020","Run",118,1.16558,676,9.65166,0.464097,6.21655,129.283,139,1953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332374068"
"411","May 25, 2020","May 25, 2020","Run",187,1.68258,1079,10.6738,1.22844,5.62126,48.8423,154,2980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330154017"
"412","May 25, 2020","May 25, 2020","Walk",108,1.11896,1585,23.5993,1.03052,2.54245,58.2232,111,2378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330080469"
"413","May 25, 2020","May 25, 2020","Run",666,6.00283,3529,9.7946,0.99353,6.12583,60.3907,154,9659,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4329965152"
"414","May 24, 2020","May 24, 2020","Run",676,6.5764,4916,12.4594,0.98415,4.81565,60.9663,133,10923,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4327339651"
"415","May 22, 2020","May 22, 2020","Run",95,0.854721,523,10.2003,1.03373,5.8822,58.0422,155,1437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319358928"
"416","May 22, 2020","May 22, 2020","Run",662,6.16699,3394,9.17063,4.88873,6.54263,12.2731,159,9378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319161723"
"417","May 21, 2020","May 21, 2020","Run",350,3.34658,1758,8.75487,1.39354,6.85333,43.0558,157,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4314364087"
"418","May 20, 2020","May 20, 2020","Run",405,3.1,1698,9.12903,0,6.57244,0,NA,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4310011723"
"419","May 19, 2020","May 19, 2020","Run",401,3.1,1566,8.41935,0,7.12644,0,NA,4221,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4305754999"
"420","May 18, 2020","May 18, 2020","Run",215,2.01634,1027,8.47451,2.83354,7.08005,21.175,161,2899,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4301768770"
"421","May 16, 2020","May 16, 2020","Run",758,6.90749,4063,9.80314,1.30282,6.12049,46.054,155,11290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4295995630"
"422","May 15, 2020","May 15, 2020","Run",627,5.64537,3153,9.30672,1.62592,6.44696,36.9022,162,8721,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4290368116"
"423","May 12, 2020","May 12, 2020","Run",757,7.0162,3998,9.49357,0.138166,6.32007,434.26,153,10975,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4277822962"
"424","May 10, 2020","May 9, 2020","Walk",114,1.06353,1437,22.494,3.21963,2.66738,18.6357,103,2320,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4269753523"
"425","May 9, 2020","May 9, 2020","Run",1063,10.0048,5645,9.40099,1.06244,6.3823,56.4737,154,15387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4268350531"
"426","May 6, 2020","May 6, 2020","Run",487,4.54461,2496,9.1481,0.813482,6.55874,73.757,156,7000,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4254712102"
"427","May 4, 2020","May 4, 2020","Run",370,3.52379,1882,8.89627,0.815903,6.7444,73.5382,152,5211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4248331660"
"428","May 3, 2020","May 3, 2020","Walk",170,1.55597,3072,29.2215,1.54108,2.05329,38.9338,103,3372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242979696"
"429","May 3, 2020","May 3, 2020","Run",318,3.10472,1704,9.14506,0.868522,6.56092,69.0828,158,4801,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242713791"
"430","May 2, 2020","May 2, 2020","Run",459,4.27343,2309,9.00306,0.432336,6.6644,138.781,160,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4239412297"
"431","May 1, 2020","May 1, 2020","Run",588,5.62947,3120,9.23378,1.09707,6.49788,54.6913,151,8617,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4233564868"
"432","April 29, 2020","April 29, 2020","Run",341,3.19937,1823,9.49687,1.16031,6.31787,51.7101,133,5060,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4226294881"
"433","April 27, 2020","April 27, 2020","Run",634,6.23399,3628,9.69842,0.929937,6.18657,64.5205,137,10080,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4217579320"
"434","April 26, 2020","April 26, 2020","Walk",72,0.889543,1358,25.4281,5.43346,2.35959,11.0427,76,1800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4215035185"
"435","April 26, 2020","April 26, 2020","Run",409,4.02567,2200,9.1051,0.94403,6.58971,63.5573,124,6017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4214931577"
"436","April 25, 2020","April 25, 2020","Walk",75,0.718409,825,19.0958,14.4369,3.14206,4.15601,116,1451,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211535637"
"437","April 25, 2020","April 25, 2020","Run",412,4.03808,2074,8.55521,0.406273,7.01327,147.684,155,5774,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211464159"
"438","April 24, 2020","April 24, 2020","Run",512,4.8224,2543,8.78178,1.86986,6.83233,32.0879,159,6922,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4207438339"
"439","April 22, 2020","April 22, 2020","Run",461,4.34868,2353,9.01403,2.54959,6.65629,23.5332,148,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4200751324"
"440","April 22, 2020","April 22, 2020","Run",446,4.20257,2333,9.2487,4.84344,6.4874,12.3879,150,6369,"b' '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4198196242"
"441","April 21, 2020","April 21, 2020","Run",436,4.19924,2207,8.75231,0.844573,6.85533,71.0418,158,5944,"b'T'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4196384737"
"442","April 20, 2020","April 20, 2020","Walk",34,0.416069,606,24.2394,12.6398,2.47531,4.7469,91,830,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191504520"
"443","April 20, 2020","April 20, 2020","Run",409,4.01328,2241,9.30193,0.970066,6.45028,61.8515,142,5986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191436102"
"444","April 19, 2020","April 19, 2020","Walk",100,1.00306,1119,18.5832,1.85483,3.22872,32.3481,107,2031,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187836198"
"445","April 19, 2020","April 19, 2020","Run",846,8.01703,4808,9.99307,1.00343,6.00416,59.7947,149,12937,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187774962"
"446","April 18, 2020","April 18, 2020","Run",167,1.573,881,9.32514,4.22348,6.43422,14.2063,163,2395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183507942"
"447","April 18, 2020","April 18, 2020","Walk",62,0.660433,702,17.7036,9.58194,3.38914,6.26178,121,1312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183444324"
"448","April 18, 2020","April 18, 2020","Run",506,4.53437,2585,9.49986,5.23712,6.31588,11.4567,158,7003,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183391773"
"449","April 16, 2020","April 16, 2020","Run",663,5.1,2751,8.9902,0,6.67394,0,NA,7362,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4175504236"
"450","April 14, 2020","April 14, 2020","Run",396,3.11,1504,8.06002,0,7.44415,0,NA,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4167483502"
"451","April 11, 2020","April 11, 2020","Walk",87,1.04164,1285,20.4691,0.758578,2.93125,79.0954,109,1871,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159228843"
"452","April 11, 2020","April 11, 2020","Run",1377,13.12,7844,9.96334,1.09941,6.02208,54.5745,150,21427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159120753"
"453","April 10, 2020","April 10, 2020","Run",403,3.1,1631,8.76882,0,6.84243,0,NA,4377,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4154376121"
"454","April 7, 2020","April 7, 2020","Run",420,4.10373,2274,9.23084,1.41333,6.49995,42.4529,149,6286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4146093196"
"455","April 6, 2020","April 6, 2020","Run",25,0.248597,248,16.5395,1.74452,3.62769,34.3935,0,568,"b'Ive got some work to do '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141784029"
"456","April 6, 2020","April 6, 2020","Run",316,3.1579,1566,8.25892,0.408596,7.26488,146.844,156,4297,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141739206"
"457","April 5, 2020","April 5, 2020","Run",428,4.1388,2227,8.96671,1.88111,6.69142,31.896,155,6200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4137385561"
"458","April 4, 2020","April 4, 2020","Walk",86,1.06341,964,15.0867,1.50252,3.97701,39.9329,123,1903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134966469"
"459","April 4, 2020","April 4, 2020","Run",19,0.178743,106,9.66416,5.39882,6.20851,11.1135,140,281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134911818"
"460","April 4, 2020","April 4, 2020","Walk",98,1.00649,1103,18.2497,3.34335,3.28773,17.9461,119,2014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134905179"
"461","April 4, 2020","April 4, 2020","Run",787,7.55518,4005,8.83082,1.89936,6.79439,31.5896,166,11054,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134841237"
"462","April 2, 2020","April 2, 2020","Run",404,3.1,1593,8.56452,0,7.00565,0,NA,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4126894372"
"463","April 1, 2020","April 1, 2020","Run",403,3.09756,1639,8.81608,0.814394,6.80575,73.6744,0,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4124823295"
"464","March 31, 2020","March 31, 2020","Run",147,1.10442,634,9.56035,0.831947,6.27592,72.12,0,1686,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4122623176"
"465","March 31, 2020","March 31, 2020","Run",259,2.00956,1009,8.36259,0.803665,7.17482,74.658,0,2722,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4121344600"
"466","March 30, 2020","March 30, 2020","Run",403,3.1,1615,8.6828,0,6.91022,0,NA,4338,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4116932593"
"467","March 28, 2020","March 28, 2020","Walk",43,0.50553,572,18.8407,7.43621,3.18459,8.06862,103,1041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112862007"
"468","March 28, 2020","March 28, 2020","Run",312,3.12592,1516,8.07784,3.81633,7.42773,15.7219,161,4197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112829328"
"469","March 26, 2020","March 26, 2020","Run",135,1,594,9.9,0,6.06061,0,NA,1574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4106045575"
"470","March 26, 2020","March 26, 2020","Run",130,1,537,8.95,0,6.70391,0,NA,1438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105989358"
"471","March 26, 2020","March 26, 2020","Run",405,3.1,1689,9.08065,0,6.60746,0,NA,4515,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105939318"
"472","March 25, 2020","March 25, 2020","Run",522,4,2179,9.07917,0,6.60854,0,NA,5825,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4102971022"
"473","March 24, 2020","March 24, 2020","Run",652,5,2718,9.06,0,6.62252,0,NA,7268,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4100053534"
"474","March 23, 2020","March 23, 2020","Run",610,4.7,2400,8.51064,0,7.05,0,NA,6461,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4097735932"
"475","March 20, 2020","March 20, 2020","Run",533,4.09898,2098,8.52945,0.705661,7.03445,85.0267,0,5733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4092048517"
"476","March 19, 2020","March 19, 2020","Run",396,3.1,1508,8.10753,0,7.40053,0,NA,4082,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4089852901"
"477","March 18, 2020","March 18, 2020","Run",402,3.10386,1575,8.45398,0.739579,7.09725,81.1273,0,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4088329708"
"478","March 17, 2020","March 17, 2020","Run",522,4,2183,9.09583,0,6.59643,0,NA,5835,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084798513"
"479","March 16, 2020","March 16, 2020","Run",394,3.1,1489,8.00538,0,7.49496,0,NA,4037,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084163539"
"480","March 15, 2020","March 15, 2020","Run",423,3.2,1800,9.375,0,6.4,0,NA,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4081705027"
"481","March 14, 2020","March 14, 2020","Run",457,3.51,1800,8.54701,0,7.02,0,NA,4844,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4079957656"
"482","March 13, 2020","March 13, 2020","Run",459,3.54,1800,8.47458,0,7.08,0,NA,4848,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4078173571"
"483","March 11, 2020","March 11, 2020","Run",467,3.64,1800,8.24176,0,7.28,0,NA,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4074737089"
"484","March 10, 2020","March 10, 2020","Run",467,3.63,1800,8.26446,0,7.26,0,NA,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4072896940"
"485","March 9, 2020","March 9, 2020","Run",452,3.47,1800,8.64553,0,6.94,0,NA,4838,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070953777"
"486","March 8, 2020","March 8, 2020","Run",390,3.1,1466,7.88172,0,7.61255,0,NA,3982,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070236633"
"487","March 7, 2020","March 7, 2020","Run",756,7.50011,4009,8.90541,1.57521,6.73748,38.0902,157,10882,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4068080200"
"488","March 6, 2020","March 6, 2020","Run",477,3.75,1800,8,0,7.5,0,NA,4881,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4065867481"
"489","March 5, 2020","March 5, 2020","Run",468,3.65,1800,8.21918,0,7.3,0,NA,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4064169217"
"490","March 4, 2020","March 4, 2020","Run",467,3.63,1800,8.26446,0,7.26,0,NA,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4062376723"
"491","March 3, 2020","March 3, 2020","Run",400,3.1,1551,8.33871,0,7.19536,0,NA,4185,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4060481257"
"492","March 2, 2020","March 2, 2020","Run",431,3.31,1731,8.71601,0,6.88388,0,NA,4648,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4058562091"
"493","March 1, 2020","March 1, 2020","Run",397,3.1,1518,8.16129,0,7.35178,0,NA,4149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4057331452"
"494","Feb. 29, 2020","Feb. 29, 2020","Run",468,3.65,1800,8.21918,0,7.3,0,NA,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4055529913"
"495","Feb. 26, 2020","Feb. 26, 2020","Run",178,1.4,674,8.02381,0,7.47774,0,NA,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050514762"
"496","Feb. 26, 2020","Feb. 26, 2020","Run",403,3.1,1637,8.80107,0,6.81735,0,NA,4391,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050493081"
"497","Feb. 24, 2020","Feb. 24, 2020","Run",403,3.1,1648,8.86022,0,6.77184,0,NA,4417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4048447162"
"498","Feb. 23, 2020","Feb. 23, 2020","Run",292,3.09871,1475,7.9325,1.5426,7.56382,38.8954,164,4063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4045768432"
"499","Feb. 22, 2020","Feb. 22, 2020","Run",399,3.1,1544,8.3010752688172,0,7.2279792746114,0,NA,4169,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4044053236"
"500","Feb. 21, 2020","Feb. 21, 2020","Run",461,3.56,1800,8.42696629213483,0,7.12,0,NA,4851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4042047451"
"501","Feb. 20, 2020","Feb. 20, 2020","Run",949,7.32,3720,8.46994,0,7.08387,0,NA,10021,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4040617462"
"502","Feb. 18, 2020","Feb. 18, 2020","Run",450,3.46,1800,8.67052,0,6.92,0,NA,4836,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4038258232"
"503","Feb. 17, 2020","Feb. 17, 2020","Run",403,3.1,1645,8.84409,0,6.78419,0,NA,4410,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4035496453"
"504","Feb. 16, 2020","Feb. 16, 2020","Run",403,3.1,1613,8.67204,0,6.91879,0,NA,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4034314255"
"505","Feb. 15, 2020","Feb. 15, 2020","Run",506,3.89,2014,8.62896,0,6.95333,0,NA,5414,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4032812395"
"506","Feb. 12, 2020","Feb. 12, 2020","Run",437,3.36,1791,8.88393,0,6.75377,0,NA,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4027460095"
"507","Feb. 11, 2020","Feb. 11, 2020","Run",419,3.15,1800,9.52381,0,6.3,0,NA,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4025806195"
"508","Feb. 9, 2020","Feb. 9, 2020","Run",422,3.19,1800,9.40439,0,6.38,0,NA,4795,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4024105780"
"509","Feb. 5, 2020","Feb. 5, 2020","Run",424,3.22,1800,9.31677,0,6.44,0,NA,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016791258"
"510","Feb. 5, 2020","Feb. 4, 2020","Run",472,3.52,2065,9.77746,0,6.13656,0,NA,5479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016793184"
"511","Feb. 2, 2020","Feb. 2, 2020","Indoor Bike Ride",275,5,1211,4.03667,0,14.8637,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4011736996"
"512","Feb. 2, 2020","Feb. 2, 2020","Run",407,3.13,1675,8.91906,0,6.72716,0,NA,4486,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4011684145"
"513","Jan. 29, 2020","Jan. 29, 2020","Run",486,3.61,2133,9.84765,0,6.09283,0,NA,5656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4004733949"
"514","Jan. 28, 2020","Jan. 28, 2020","Run",631,4.86,2609,8.94719,0,6.70602,0,NA,6986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4003068259"
"515","Jan. 27, 2020","Jan. 27, 2020","Run",464,3.38,2100,10.355,0,5.79429,0,NA,5541,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4001232640"
"516","Jan. 26, 2020","Jan. 26, 2020","Run",462,3.36,2100,10.4167,0,5.76,0,NA,5538,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4000007806"
"517","Jan. 25, 2020","Jan. 25, 2020","Run",460,3.33,2100,10.5105,0,5.70857,0,NA,5534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3998382181"
"518","Jan. 24, 2020","Jan. 24, 2020","Run",473,3.49,2100,10.0287,0,5.98286,0,NA,5558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3996567850"
"519","Jan. 20, 2020","Jan. 20, 2020","Run",585,4.21,2704,10.7047,0,5.60503,0,NA,7113,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3990251161"
"520","Jan. 18, 2020","Jan. 18, 2020","Run",451,3.22,2100,10.8696,0,5.52,0,NA,5517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987186730"
"521","Jan. 18, 2020","Jan. 17, 2020","Run",469,3.4,2143,10.5049,0,5.71162,0,NA,5647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987157456"
"522","Jan. 18, 2020","Jan. 16, 2020","Run",393,2.89,1754,10.1153,0,5.93158,0,NA,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987158428"
"523","Jan. 17, 2020","Jan. 16, 2020","Walk",401,2.95,2100,11.8644,0,5.05714,0,NA,5004,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3984930874"
"524","Jan. 11, 2020","Jan. 11, 2020","Walk",204,2.02,1869,15.4208,0,3.89085,0,NA,3883,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975831280"
"525","Jan. 11, 2020","Jan. 11, 2020","Run",452,3.26,2077,10.6186,0,5.65046,0,NA,5468,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975829618"
"526","Jan. 10, 2020","Jan. 10, 2020","Run",461,3.27,2173,11.0754,0,5.4174,0,NA,5699,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974146369"
"527","Jan. 10, 2020","Jan. 8, 2020","Run",465,3.4,2100,10.2941,0,5.82857,0,NA,5544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974147041"
"528","Jan. 8, 2020","Jan. 8, 2020","Run",465,3.39,2100,10.3245,0,5.81143,0,NA,5531,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970498789"
"529","Jan. 8, 2020","Jan. 6, 2020","Run",402,2.92,2100,11.9863,0,5.00571,0,NA,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970507147"
"530","Jan. 5, 2020","Jan. 5, 2020","Run",480,3.57,2100,9.80392156862745,0,6.12,0,NA,5570,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965877289"
"531","Jan. 5, 2020","Jan. 4, 2020","Run",476,3.52,2112,10,0,6,0,NA,5592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965794258"
"532","Jan. 1, 2020","Jan. 1, 2020","Run",403,3.10152,1670,8.96649,5.2918,6.69158,11.3383,0,4573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3959942623"
"533","Dec. 30, 2019","Dec. 30, 2019","Run",476,3.62517,2003,9.20792,0.998268,6.51613,60.1041,148,5478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3957426232"
"534","Dec. 28, 2019","Dec. 28, 2019","Run",182,1.50258,1249,13.8479,1.41196,4.33279,42.4942,123,2376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954726466"
"535","Dec. 28, 2019","Dec. 28, 2019","Run",205,1.57658,840,8.88596,0.964629,6.75223,62.2001,0,2258,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954694765"
"536","Dec. 27, 2019","Dec. 27, 2019","Run",414,3.09671,1796,9.66386,0.342666,6.2087,175.098,146,4806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3953508952"
"537","Dec. 25, 2019","Dec. 25, 2019","Run",403,3.0997,1623,8.72735,0.413265,6.87494,145.185,0,4393,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3950844169"
"538","Dec. 20, 2019","Dec. 20, 2019","Run",441,3.1,2102,11.3011,0,5.30923,0,NA,5503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3944847634"
"539","Nov. 29, 2019","Nov. 29, 2019","Run",403,3.10145,1628,8.75214,1.10575,6.85546,54.2618,161,4482,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3919478809"
