Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"April 19, 2020","April 19, 2020",Run,846,8.01703,4808,9.99307,1.00343,6.00416,59.7947,149,12937,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4187774962
"April 18, 2020","April 18, 2020",Run,167,1.573,881,9.32514,4.22348,6.43422,14.2063,163,2395,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4183507942
"April 18, 2020","April 18, 2020",Walk,62,0.660433,702,17.7036,9.58194,3.38914,6.26178,121,1312,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4183444324
"April 18, 2020","April 18, 2020",Run,506,4.53437,2585,9.49986,5.23712,6.31588,11.4567,158,7003,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4183391773
"April 16, 2020","April 16, 2020",Run,663,5.1,2751,8.9902,0,6.67394,0,,7362,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4175504236
"April 14, 2020","April 14, 2020",Run,396,3.11,1504,8.06002,0,7.44415,0,,4074,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4167483502
"April 11, 2020","April 11, 2020",Walk,87,1.04164,1285,20.4691,0.758578,2.93125,79.0954,109,1871,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4159228843
"April 11, 2020","April 11, 2020",Run,1377,13.12,7844,9.96334,1.09941,6.02208,54.5745,150,21427,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4159120753
"April 10, 2020","April 10, 2020",Run,403,3.1,1631,8.76882,0,6.84243,0,,4377,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4154376121
"April 7, 2020","April 7, 2020",Run,420,4.10373,2274,9.23084,1.41333,6.49995,42.4529,149,6286,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4146093196
"April 6, 2020","April 6, 2020",Run,25,0.248597,248,16.5395,1.74452,3.62769,34.3935,0,568,b'Ive got some work to do ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4141784029
"April 6, 2020","April 6, 2020",Run,316,3.1579,1566,8.25892,0.408596,7.26488,146.844,156,4297,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4141739206
"April 5, 2020","April 5, 2020",Run,428,4.1388,2227,8.96671,1.88111,6.69142,31.896,155,6200,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4137385561
"April 4, 2020","April 4, 2020",Walk,86,1.06341,964,15.0867,1.50252,3.97701,39.9329,123,1903,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4134966469
"April 4, 2020","April 4, 2020",Run,19,0.178743,106,9.66416,5.39882,6.20851,11.1135,140,281,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4134911818
"April 4, 2020","April 4, 2020",Walk,98,1.00649,1103,18.2497,3.34335,3.28773,17.9461,119,2014,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4134905179
"April 4, 2020","April 4, 2020",Run,787,7.55518,4005,8.83082,1.89936,6.79439,31.5896,166,11054,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4134841237
"April 2, 2020","April 2, 2020",Run,404,3.1,1593,8.56452,0,7.00565,0,,4286,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4126894372
"April 1, 2020","April 1, 2020",Run,403,3.09756,1639,8.81608,0.814394,6.80575,73.6744,0,4395,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4124823295
"March 31, 2020","March 31, 2020",Run,147,1.10442,634,9.56035,0.831947,6.27592,72.12,0,1686,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4122623176
"March 31, 2020","March 31, 2020",Run,259,2.00956,1009,8.36259,0.803665,7.17482,74.658,0,2722,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4121344600
"March 30, 2020","March 30, 2020",Run,403,3.1,1615,8.6828,0,6.91022,0,,4338,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4116932593
"March 28, 2020","March 28, 2020",Walk,43,0.50553,572,18.8407,7.43621,3.18459,8.06862,103,1041,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4112862007
"March 28, 2020","March 28, 2020",Run,312,3.12592,1516,8.07784,3.81633,7.42773,15.7219,161,4197,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4112829328
"March 26, 2020","March 26, 2020",Run,135,1.0,594,9.9,0,6.06061,0,,1574,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4106045575
"March 26, 2020","March 26, 2020",Run,130,1.0,537,8.95,0,6.70391,0,,1438,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4105989358
"March 26, 2020","March 26, 2020",Run,405,3.1,1689,9.08065,0,6.60746,0,,4515,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4105939318
"March 25, 2020","March 25, 2020",Run,522,4.0,2179,9.07917,0,6.60854,0,,5825,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4102971022
"March 24, 2020","March 24, 2020",Run,652,5.0,2718,9.06,0,6.62252,0,,7268,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4100053534
"March 23, 2020","March 23, 2020",Run,610,4.7,2400,8.51064,0,7.05,0,,6461,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4097735932
"March 20, 2020","March 20, 2020",Run,533,4.09898,2098,8.52945,0.705661,7.03445,85.0267,0,5733,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4092048517
"March 19, 2020","March 19, 2020",Run,396,3.1,1508,8.10753,0,7.40053,0,,4082,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4089852901
"March 18, 2020","March 18, 2020",Run,402,3.10386,1575,8.45398,0.739579,7.09725,81.1273,0,4243,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4088329708
"March 17, 2020","March 17, 2020",Run,522,4.0,2183,9.09583,0,6.59643,0,,5835,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4084798513
"March 16, 2020","March 16, 2020",Run,394,3.1,1489,8.00538,0,7.49496,0,,4037,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4084163539
"March 15, 2020","March 15, 2020",Run,423,3.2,1800,9.375,0,6.4,0,,4796,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4081705027
"March 14, 2020","March 14, 2020",Run,457,3.51,1800,8.54701,0,7.02,0,,4844,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4079957656
"March 13, 2020","March 13, 2020",Run,459,3.54,1800,8.47458,0,7.08,0,,4848,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4078173571
"March 11, 2020","March 11, 2020",Run,467,3.64,1800,8.24176,0,7.28,0,,4864,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4074737089
"March 10, 2020","March 10, 2020",Run,467,3.63,1800,8.26446,0,7.26,0,,4862,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4072896940
"March 9, 2020","March 9, 2020",Run,452,3.47,1800,8.64553,0,6.94,0,,4838,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4070953777
"March 8, 2020","March 8, 2020",Run,390,3.1,1466,7.88172,0,7.61255,0,,3982,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4070236633
"March 7, 2020","March 7, 2020",Run,756,7.50011,4009,8.90541,1.57521,6.73748,38.0902,157,10882,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4068080200
"March 6, 2020","March 6, 2020",Run,477,3.75,1800,8.0,0,7.5,0,,4881,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4065867481
"March 5, 2020","March 5, 2020",Run,468,3.65,1800,8.21918,0,7.3,0,,4865,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4064169217
"March 4, 2020","March 4, 2020",Run,467,3.63,1800,8.26446,0,7.26,0,,4862,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4062376723
"March 3, 2020","March 3, 2020",Run,400,3.1,1551,8.33871,0,7.19536,0,,4185,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4060481257
"March 2, 2020","March 2, 2020",Run,431,3.31,1731,8.71601,0,6.88388,0,,4648,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4058562091
"March 1, 2020","March 1, 2020",Run,397,3.1,1518,8.16129,0,7.35178,0,,4149,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4057331452
"Feb. 29, 2020","Feb. 29, 2020",Run,468,3.65,1800,8.21918,0,7.3,0,,4865,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4055529913
"Feb. 26, 2020","Feb. 26, 2020",Run,178,1.4,674,8.02381,0,7.47774,0,,1587,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4050514762
"Feb. 26, 2020","Feb. 26, 2020",Run,403,3.1,1637,8.80107,0,6.81735,0,,4391,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4050493081
"Feb. 24, 2020","Feb. 24, 2020",Run,403,3.1,1648,8.86022,0,6.77184,0,,4417,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4048447162
"Feb. 23, 2020","Feb. 23, 2020",Run,292,3.09871,1475,7.9325,1.5426,7.56382,38.8954,164,4063,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4045768432
"Feb. 22, 2020","Feb. 22, 2020",Run,399,3.1,1544,8.301075268817204,0,7.227979274611399,0,,4169,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4044053236
"Feb. 21, 2020","Feb. 21, 2020",Run,461,3.56,1800,8.42696629213483,0,7.120000000000001,0,,4851,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4042047451
"Feb. 20, 2020","Feb. 20, 2020",Run,949,7.32,3720,8.46994,0,7.08387,0,,10021,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4040617462
"Feb. 18, 2020","Feb. 18, 2020",Run,450,3.46,1800,8.67052,0,6.92,0,,4836,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4038258232
"Feb. 17, 2020","Feb. 17, 2020",Run,403,3.1,1645,8.84409,0,6.78419,0,,4410,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4035496453
"Feb. 16, 2020","Feb. 16, 2020",Run,403,3.1,1613,8.67204,0,6.91879,0,,4350,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4034314255
"Feb. 15, 2020","Feb. 15, 2020",Run,506,3.89,2014,8.62896,0,6.95333,0,,5414,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4032812395
"Feb. 12, 2020","Feb. 12, 2020",Run,437,3.36,1791,8.88393,0,6.75377,0,,4799,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4027460095
"Feb. 11, 2020","Feb. 11, 2020",Run,419,3.15,1800,9.52381,0,6.3,0,,4789,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4025806195
"Feb. 10, 2020","Feb. 9, 2020",Run,422,3.19,1800,9.40439,0,6.38,0,,4795,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4024105780
"Feb. 5, 2020","Feb. 5, 2020",Run,424,3.22,1800,9.31677,0,6.44,0,,4799,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4016791258
"Feb. 5, 2020","Feb. 4, 2020",Run,472,3.52,2065,9.77746,0,6.13656,0,,5479,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4016793184
"Feb. 2, 2020","Feb. 2, 2020",Indoor Bike Ride,275,5.0,1211,4.03667,0,14.8637,0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4011736996
"Feb. 2, 2020","Feb. 2, 2020",Run,407,3.13,1675,8.91906,0,6.72716,0,,4486,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4011684145
"Jan. 29, 2020","Jan. 29, 2020",Run,486,3.61,2133,9.84765,0,6.09283,0,,5656,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4004733949
"Jan. 28, 2020","Jan. 28, 2020",Run,631,4.86,2609,8.94719,0,6.70602,0,,6986,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4003068259
"Jan. 27, 2020","Jan. 27, 2020",Run,464,3.38,2100,10.355,0,5.79429,0,,5541,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4001232640
"Jan. 26, 2020","Jan. 26, 2020",Run,462,3.36,2100,10.4167,0,5.76,0,,5538,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4000007806
"Jan. 25, 2020","Jan. 25, 2020",Run,460,3.33,2100,10.5105,0,5.70857,0,,5534,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3998382181
"Jan. 24, 2020","Jan. 24, 2020",Run,473,3.49,2100,10.0287,0,5.98286,0,,5558,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3996567850
"Jan. 20, 2020","Jan. 20, 2020",Run,585,4.21,2704,10.7047,0,5.60503,0,,7113,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3990251161
"Jan. 18, 2020","Jan. 18, 2020",Run,451,3.22,2100,10.8696,0,5.52,0,,5517,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3987186730
"Jan. 18, 2020","Jan. 17, 2020",Run,469,3.4,2143,10.5049,0,5.71162,0,,5647,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3987157456
"Jan. 18, 2020","Jan. 16, 2020",Run,393,2.89,1754,10.1153,0,5.93158,0,,4639,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3987158428
"Jan. 17, 2020","Jan. 16, 2020",Walk,401,2.95,2100,11.8644,0,5.05714,0,,5004,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3984930874
"Jan. 11, 2020","Jan. 11, 2020",Walk,204,2.02,1869,15.4208,0,3.89085,0,,3883,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3975831280
"Jan. 11, 2020","Jan. 11, 2020",Run,452,3.26,2077,10.6186,0,5.65046,0,,5468,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3975829618
"Jan. 10, 2020","Jan. 10, 2020",Run,461,3.27,2173,11.0754,0,5.4174,0,,5699,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3974146369
"Jan. 10, 2020","Jan. 8, 2020",Run,465,3.4,2100,10.2941,0,5.82857,0,,5544,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3974147041
"Jan. 8, 2020","Jan. 8, 2020",Run,465,3.39,2100,10.3245,0,5.81143,0,,5531,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3970498789
"Jan. 8, 2020","Jan. 6, 2020",Run,402,2.92,2100,11.9863,0,5.00571,0,,5471,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3970507147
"Jan. 5, 2020","Jan. 5, 2020",Run,480,3.57,2100,9.803921568627452,0,6.119999999999999,0,,5570,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3965877289
"Jan. 5, 2020","Jan. 4, 2020",Run,476,3.52,2112,10.0,0,6.0,0,,5592,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3965794258
"Jan. 1, 2020","Jan. 1, 2020",Run,403,3.10152,1670,8.96649,5.2918,6.69158,11.3383,0,4573,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3959942623
"Dec. 30, 2019","Dec. 30, 2019",Run,476,3.62517,2003,9.20792,0.998268,6.51613,60.1041,148,5478,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3957426232
"Dec. 28, 2019","Dec. 28, 2019",Run,182,1.50258,1249,13.8479,1.41196,4.33279,42.4942,123,2376,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3954726466
"Dec. 28, 2019","Dec. 28, 2019",Run,205,1.57658,840,8.88596,0.964629,6.75223,62.2001,0,2258,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3954694765
"Dec. 27, 2019","Dec. 27, 2019",Run,414,3.09671,1796,9.66386,0.342666,6.2087,175.098,146,4806,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3953508952
"Dec. 25, 2019","Dec. 25, 2019",Run,403,3.0997,1623,8.72735,0.413265,6.87494,145.185,0,4393,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3950844169
"Dec. 20, 2019","Dec. 20, 2019",Run,441,3.1,2102,11.3011,0,5.30923,0,,5503,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3944847634
"Nov. 29, 2019","Nov. 29, 2019",Run,403,3.10145,1628,8.75214,1.10575,6.85546,54.2618,161,4482,b'Awesome',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3919478809
"Nov. 28, 2019","Nov. 28, 2019",Run,407,3.00061,1810,10.0527,0.639111,5.96855,93.8804,0,4823,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3918091954
"Nov. 18, 2019","Nov. 18, 2019",Run,268,2.06282,1089,8.80115,1.39201,6.81729,43.1031,0,2944,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3904220104
"Nov. 12, 2019","Nov. 12, 2019",Run,438,3.17,2006,10.5468,18.3555,5.68893,3.26877,169,8,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3895132132
"Nov. 10, 2019","Nov. 10, 2019",Walk,267,1.94,1399,12.0189,0,4.99214,0,,3310,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3892252744
"Nov. 10, 2019","Nov. 9, 2019",Gym Workout,22,0,120,0,0,0,0,,,b'70 (95%)',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3892252120
"Nov. 10, 2019","Nov. 9, 2019",Run,316,2.5,2026,13.5067,0,4.44225,0,,5229,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3892250575
"Nov. 3, 2019","Nov. 3, 2019",Run,412,3.0,1873,10.4056,0,5.76615,0,,4940,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3880417372
"Nov. 2, 2019","Nov. 2, 2019",Run,440,3.09,2100,11.3269,0,5.29714,0,,5497,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3878623951
"Oct. 27, 2019","Oct. 27, 2019",Walk,134,0.950724,2578,45.1156,3.74087,1.32992,16.039,0,1575,b'Forgot to pause.',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3869977120
"Oct. 27, 2019","Oct. 27, 2019",Run,258,2.00666,998,8.285,1.02711,7.242,58.4164,0,2704,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3869884612
"Oct. 26, 2019","Oct. 26, 2019",Run,355,2.67286,2040,12.7086,0.857409,4.72121,69.9783,144,4126,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3868159213
"Oct. 22, 2019","Oct. 22, 2019",Run,262,2.01198,1066,8.82049,0.872715,6.80234,68.751,158,2847,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3862503169
"Oct. 19, 2019","Oct. 19, 2019",Run,254,2.465,2330,15.7462,0.368647,3.81045,162.757,119,3406,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3856473190
"Oct. 14, 2019","Oct. 14, 2019",Run,221,1.71474,858,8.33538,0.837359,7.19823,71.6539,153,2369,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3847372957
"Oct. 6, 2019","Oct. 6, 2019",Walk,225,1.44034,4696,54.3051,1.48872,1.10487,40.3031,0,6328,b'Forgot to stop it ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3833679886
"Oct. 6, 2019","Oct. 6, 2019",Run,202,1.59109,761,7.9679,0.916009,7.53021,65.5016,0,2064,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3833558014
"Oct. 5, 2019","Oct. 5, 2019",Run,364,3.26,2832,14.4785,0,4.14407,0,,7274,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3832501090
"Sept. 29, 2019","Sept. 29, 2019",Run,297,2.18704,1321,10.0629,0.663161,5.9625,90.4757,0,3188,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3820795873
"Sept. 22, 2019","Sept. 22, 2019",Run,243,2.08307,1768,14.1264,1.15628,4.24736,51.8906,117,3555,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3806628433
"Sept. 15, 2019","Sept. 15, 2019",Walk,105,1.02124,979,15.9494,1.92002,3.76189,31.2497,0,1908,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3793142101
"Sept. 15, 2019","Sept. 15, 2019",Run,118,0.907727,476,8.73148,0.757085,6.87169,79.2513,0,1281,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3793100851
"Sept. 14, 2019","Sept. 14, 2019",Walk,169,1.65895,1697,16.9235,1.32793,3.54536,45.1832,0,3008,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3791521921
"Sept. 12, 2019","Sept. 12, 2019",Run,332,2.60421,2099,13.3185,0.43232,4.50501,138.786,0,4530,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3788487304
"Sept. 12, 2019","Sept. 9, 2019",Run,177,1.83844,1184,10.7259,0.788905,5.59392,76.0548,122,2809,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3788428462
"Sept. 7, 2019","Sept. 7, 2019",Run,398,3.01258,1700,9.40501,1.56294,6.37958,38.3891,,3209,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3778110010
"Sept. 4, 2019","Sept. 4, 2019",Run,235,2.50606,1488,9.82616,3.1537,6.10615,19.0253,141,3772,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3771185662
"Aug. 31, 2019","Aug. 31, 2019",Run,520,4.27823,3708,14.4002,0.735016,4.16662,81.6309,130,7187,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3763456213
"Aug. 30, 2019","Aug. 30, 2019",Walk,118,1.17042,1258,17.7964,1.99979,3.37147,30.0031,128,2386,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3761864470
"Aug. 30, 2019","Aug. 30, 2019",Run,193,1.5055,739,8.1748,0.0330683,7.33963,1814.43,164,2081,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3761826181
"Aug. 25, 2019","Aug. 25, 2019",Run,415,3.23456,2596,13.3739,0.834376,4.48636,71.9101,97,5272,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3751086934
"Aug. 24, 2019","Aug. 24, 2019",Run,527,4.00439,2236,9.3059,0.921755,6.44752,65.0932,0,6278,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3749492284
"Aug. 24, 2019","Aug. 24, 2019",Walk,129,1.24347,1904,25.168,1.35144,2.38398,44.3972,0,3188,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3749490508
"Aug. 22, 2019","Aug. 22, 2019",Walk,167,1.70459,2247,21.6097,1.31674,2.77653,45.5673,0,3985,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3746524630
"Aug. 22, 2019","Aug. 22, 2019",Run,402,3.09616,1639,8.81727,0.657549,6.80483,91.2479,0,4395,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3746446330
"Aug. 22, 2019","Aug. 21, 2019",Walk,39,0.400536,475,19.7299,1.41964,3.04108,42.2642,0,880,b'Holy humidity',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3746446561
"Aug. 21, 2019","Aug. 21, 2019",Run,153,1.12282,682,10.1118,1.03636,5.93365,57.8948,0,1803,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3744582919
"Aug. 21, 2019","Aug. 21, 2019",Walk,35,0.349678,373,17.756,1.86679,3.37913,32.1407,0,725,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3744563854
"Aug. 21, 2019","Aug. 21, 2019",Run,218,1.67618,859,8.5451,0.833516,7.02157,71.9843,0,2312,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3744551887
"Aug. 21, 2019","Aug. 21, 2019",Run,506,3.68,2649,11.9973,0,5.00113,0,,6900,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660672
"Aug. 18, 2019","Aug. 18, 2019",Run,131,1.00414,523,8.67137,6.06708,6.91932,9.88943,0,1436,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3737798110
"Aug. 18, 2019","Aug. 18, 2019",Run,130,1.00395,503,8.34428,1.53983,7.19055,38.9653,0,1375,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3737741851
"Aug. 15, 2019","Aug. 15, 2019",Walk,152,0.961051,3201,55.4282,6.49505,1.08248,9.2378,0,1861,b'Forgot to hit end ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3732379780
"Aug. 15, 2019","Aug. 15, 2019",Run,342,2.62597,1351,8.5654,2.45373,7.00493,24.4525,151,3605,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3732258625
"Aug. 14, 2019","Aug. 14, 2019",Walk,111,1.11988,1262,18.7425,2.06378,3.20128,29.0728,0,2392,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3729294295
"Aug. 14, 2019","Aug. 14, 2019",Run,405,3.09845,1698,9.13308,0.856926,6.56953,70.0177,0,4537,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3729250807
"Aug. 13, 2019","Aug. 13, 2019",Walk,66,0.553178,1066,32.0971,2.85103,1.86933,21.045,0,1650,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3727073314
